tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.3,9.884159408344159,8.390044775466693
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.4,9.882794164643858,8.385617096199834
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.5,9.88156560253785,8.38163854442586
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.6,9.88046012635419,8.378062597995505
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.7,9.879465464970774,8.374847853851461
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.8,9.878570551573869,8.371957373130021
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.9,9.877765411492028,8.369358136432181
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.0,9.87704105854506,8.367020584162828
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.1,9.8763893999133,8.364918223814424
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.2,9.875803149262897,8.363027290924393
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.3,9.87527574770459,8.36132645383615
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.4,9.874801292078553,8.359796554797178
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.5,9.874374470021337,8.358420381643294
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.6,9.873990501265633,8.357182465556717
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.7,9.873645084637262,8.356068901291575
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.8,9.873334350239384,8.355067186932974
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,3.9,9.873054816345565,8.354166080763111
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.0,9.872803350558032,8.35335547319758
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.1,9.87257713482287,8.352626272059647
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.2,9.872373633928525,8.351970299702892
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.3,9.872190567147292,8.351380200689414
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.4,9.872025882710545,8.350849358892878
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.5,9.871877734837646,8.350371823031466
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.6,9.871744463065042,8.34994223975097
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.7,9.871624573646656,8.34955579347703
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.8,9.871516722819035,8.349208152341118
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,4.9,9.871419701744859,8.34889541955962
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.0,9.871332422967054,8.348614089711127
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.1,9.871253908222153,8.34836100941499
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.2,9.871183277476803,8.34813334196576
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.3,9.871119739064754,8.347928535523907
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.4,9.87106258081396,8.347744294504107
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.5,9.87101116206447,8.3475785538389
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.6,9.870964906487771,8.347429455828228
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.7,9.870923295627042,8.347295329314708
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.8,9.870885863086057,8.34717467095071
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,5.9,9.870852189301548,8.347066128347004
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.0,9.870821896840532,8.346968484913798
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.1,9.870794646169779,8.346880646224239
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.2,9.870770131850145,8.346801627747277
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.3,9.870748079113007,8.34673054381248
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.4,9.870728240780492,8.34666659768296
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.5,9.870710394494964,8.346609072625169
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.6,9.870694340226688,8.346557323875432
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.7,9.870679898031803,8.346510771413174
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.8,9.870666906035382,8.346468893459807
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,6.9,9.870655218617063,8.34643122063045
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.0,9.870644704778837,8.346397330672874
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.1,9.870635246676772,8.346366843734751
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.2,9.870626738300128,8.346339418106114
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.3,9.870619084283158,8.346314746389355
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.4,9.870612198836179,8.346292552053804
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.5,9.870606004784007,8.346272586336251
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.6,9.870600432700927,8.346254625452726
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.7,9.870595420132558,8.346238468090247
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.8,9.870590910895801,8.346223933150414
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,7.9,9.870586854449149,8.346210857719598
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.0,9.870583205326147,8.346199095242941
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.1,9.87057992262583,8.346188513881714
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.2,9.870576969554254,8.346178995035604
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.3,9.870574313012098,8.346170432013405
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.4,9.870571923223686,8.34616272883719
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.5,9.870569773403222,8.346155799166523
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.6,9.870567839454596,8.346149565330752
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.7,9.87056609970126,8.346143957458427
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.8,9.870564534643318,8.346138912694155
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,8.9,9.870563126738924,8.346134374494097
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.0,9.87056186020767,8.346130291992191
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.1,9.870560720853732,8.346126619430038
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.2,9.870559695906744,8.346123315644004
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.3,9.870558773878654,8.346120343603866
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.4,9.87055794443498,8.34611766999774
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.5,9.870557198278958,8.346115264858717
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.6,9.870556527047354,8.346113101228983
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.7,9.870555923216713,8.346111154857658
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.8,9.870555380019045,8.34610940392899
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,9.9,9.870554891365959,8.346107828817827
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,10.0,9.870554451780421,8.346106411869654
