tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.4,9.891659986778432,8.384714292847372
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.5,9.891360456004621,8.383634249279487
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.6,9.89109310274435,8.382670257711217
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.7,9.890854470649643,8.381809841493
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.8,9.890641474483278,8.381041867608321
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.9,9.890451360328964,8.380356401212119
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.0,9.890281670047838,8.379744576170289
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.1,9.890130209534904,8.379198479756768
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.2,9.889995020373675,8.378711049903984
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.3,9.889874354528235,8.378275983602421
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.4,9.88976665174919,8.377887655214415
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.5,9.889670519403815,8.377541043612304
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.6,9.889584714471107,8.377231667176432
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.7,9.889508127469963,8.37695552579761
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.8,9.88943976811326,8.376709049124264
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,4.9,9.889378752502768,8.376489050378506
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.0,9.889324291699516,8.376292685139731
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.1,9.889275681521958,8.376117414559868
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.2,9.889232293440125,8.375960972532887
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.3,9.889193566448043,8.37582133639277
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.4,9.889158999809327,8.37569670076036
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.5,9.889128146582175,8.375585454200353
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.6,9.889100607840007,8.37548615838638
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.7,9.889076027513019,8.375397529504504
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.8,9.889054087783977,8.375318421654587
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,5.9,9.88903450497862,8.375247812034887
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.0,9.889017025897639,8.375184787718213
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.1,9.889001424542679,8.375128533848683
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.2,9.88898749919413,8.375078323106447
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.3,9.888975069802836,8.375033506304167
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.4,9.888963975662033,8.374993503993654
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.5,9.888954073329394,8.374957798974162
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.6,9.888945234772317,8.374925929605475
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.7,9.888937345712472,8.37489748383931
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.8,9.888930304148188,8.374872093891927
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,6.9,9.888924019035585,8.374849431488986
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.0,9.888918409111403,8.374829203621257
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.1,9.888913401842272,8.374811148756255
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.2,9.888908932486887,8.374795033456826
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.3,9.88890494325892,8.374780649363016
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.4,9.88890138257986,8.374767810498122
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.5,9.888898204412122,8.374756350864168
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.6,9.88889536766379,8.374746122295674
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.7,9.888892835657343,8.374736992543982
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.8,9.88889057565539,8.374728843567395
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,7.9,9.88888855843743,8.374721570004965
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.0,9.888886757922007,8.374715077814257
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.1,9.888885150829534,8.374709283055457
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.2,9.888883716381253,8.37470411080608
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.3,9.888882436030602,8.374699494192274
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.4,9.888881293223422,8.374695373524188
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.5,9.888880273183903,8.374691695524229
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.6,9.888879362723547,8.374688412638207
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.7,9.88887855007066,8.374685482420505
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.8,9.888877824718133,8.37468286698528
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,8.9,9.888877177287599,8.374680532516612
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.0,9.88887659940818,8.374678448831308
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.1,9.888876083608249,8.374676588988644
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.2,9.88887562321883,8.374674928942026
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.3,9.888875212287374,8.374673447228112
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.4,9.888874845500789,8.37467212468927
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.5,9.88887451811675,8.374670944225915
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.6,9.888874225902386,8.374669890575397
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.7,9.888873965079547,8.374668950114684
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.8,9.888873732275956,8.37466811068421
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,9.9,9.888873524481602,8.37466736143067
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,10.0,9.88887333900984,8.374666692666688
