14.3	0 0 0 3 7 6 3 2 G2 0.976309 0.975733 
14.4	0 0 0 3 7 6 3 2 G2 0.97972 0.979157 
14.5	0 0 0 3 7 6 3 2 G2 0.983057 0.982506 
14.6	0 0 0 3 7 6 3 2 G2 0.986318 0.985779 
14.7	0 0 0 3 7 6 3 2 G2 0.989503 0.988978 
14.8	0 0 0 3 7 6 3 2 G2 0.992613 0.9921 
14.9	0 0 0 3 7 6 3 2 G2 0.995648 0.995148 
15	0 0 0 3 7 6 3 2 G2 0.998608 0.99812 
15.1	0 0 0 3 7 6 3 2 G2 1.00149 1.00102 
15.2	0 0 0 3 7 6 3 2 G2 1.0043 1.00384 
15.3	0 0 0 3 7 6 3 2 G2 1.00703 1.00658 
15.4	0 0 0 3 7 6 3 2 G2 1.00969 1.00925 
15.5	0 0 0 3 7 6 3 2 G2 1.01227 1.01185 
15.6	0 0 0 3 7 6 3 2 G2 1.01478 1.01437 
15.7	0 0 0 3 7 6 3 2 G2 1.01721 1.01681 
15.8	0 0 0 3 7 6 3 2 G2 1.01957 1.01918 
15.9	0 0 0 3 7 6 3 2 G2 1.02185 1.02147 
16	0 0 0 3 7 6 3 2 G2 1.02405 1.02369 
16.1	0 0 0 3 7 6 3 2 M 1.02618 1.02583 
16.2	0 0 0 3 7 6 3 2 M 1.02824 1.0279 
16.3	0 0 0 3 7 6 3 2 M 1.03022 1.02989 
16.4	0 0 0 3 7 6 3 2 M 1.03212 1.03181 
16.5	0 0 0 3 7 6 3 2 M 1.03395 1.03365 
16.6	0 0 0 3 7 6 3 2 M 1.0357 1.03542 
16.7	0 0 0 3 7 6 3 2 M 1.03738 1.03711 
16.8	0 0 0 3 7 6 3 2 M 1.03898 1.03872 
16.9	0 0 0 3 7 6 3 2 M 1.04051 1.04026 
17	0 0 0 3 7 6 3 2 M 1.04196 1.04172 
17.1	0 0 0 3 7 6 3 2 M 1.04334 1.04311 
17.2	0 0 0 3 7 6 3 2 M 1.04464 1.04443 
17.3	0 0 0 3 7 6 3 2 M 1.04586 1.04566 
17.4	0 0 0 3 7 6 3 2 M 1.04701 1.04683 
17.5	0 0 0 3 7 6 3 2 M 1.04809 1.04791 
17.6	0 0 0 3 7 6 3 2 M 1.04909 1.04893 
17.7	0 0 0 3 7 6 3 2 M 1.05001 1.04986 
17.8	0 0 0 3 7 6 3 2 M 1.05086 1.05072 
17.9	0 0 0 3 7 6 3 2 M 1.05163 1.05151 
18	0 0 0 3 7 6 3 2 M 1.05233 1.05222 
18.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
18.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
19.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
20.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
21.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
22.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
23.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.1	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.2	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.3	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.4	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.5	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.6	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.7	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.8	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
24.9	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
25	0 0.575032 0.182111 2.93874 7 6 3 2 G1 0.523599 0.523599 1 -0.535139 -0.169477 2.94702 7 6 3 2 G1 0.523599 0.523599 
25.1	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.532515 0.531034 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.532515 0.531034 
25.2	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.541355 0.539887 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.541355 0.539887 
25.3	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.55012 0.548664 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.55012 0.548664 
25.4	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.55881 0.557367 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.55881 0.557367 
25.5	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.567424 0.565994 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.567424 0.565994 
25.6	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.575963 0.574545 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.575963 0.574545 
25.7	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.584426 0.583021 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.584426 0.583021 
25.8	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.592814 0.591422 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.592814 0.591422 
25.9	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.601127 0.599747 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.601127 0.599747 
26	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.609364 0.607997 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.609364 0.607997 
26.1	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.617526 0.616171 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.617526 0.616171 
26.2	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.625613 0.62427 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.625613 0.62427 
26.3	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.633624 0.632294 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.633624 0.632294 
26.4	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.641559 0.640242 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.641559 0.640242 
26.5	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.64942 0.648115 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.64942 0.648115 
26.6	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.657204 0.655912 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.657204 0.655912 
26.7	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.664914 0.663634 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.664914 0.663634 
26.8	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.672548 0.671281 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.672548 0.671281 
26.9	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.680107 0.678852 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.680107 0.678852 
27	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.68759 0.686348 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.68759 0.686348 
27.1	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.694998 0.693768 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.694998 0.693768 
27.2	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.70233 0.701113 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.70233 0.701113 
27.3	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.709587 0.708383 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.709587 0.708383 
27.4	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.716769 0.715577 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.716769 0.715577 
27.5	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.723875 0.722696 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.723875 0.722696 
27.6	0 0.575032 0.182111 2.93874 7 6 3 2 S 0.730906 0.72974 1 -0.535139 -0.169477 2.94702 7 6 3 2 S 0.730906 0.72974 
