time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  1.65000000e+00   2.40574446e+00  -1.80721850e+00 
  1.66000000e+00   2.39922734e+00  -1.81373563e+00 
  1.67000000e+00   2.39277794e+00  -1.82018502e+00 
  1.68000000e+00   2.38639560e+00  -1.82656736e+00 
  1.69000000e+00   2.38007963e+00  -1.83288333e+00 
  1.70000000e+00   2.37382938e+00  -1.83913359e+00 
  1.71000000e+00   2.36764417e+00  -1.84531880e+00 
  1.72000000e+00   2.36152334e+00  -1.85143962e+00 
  1.73000000e+00   2.35546626e+00  -1.85749670e+00 
  1.74000000e+00   2.34947228e+00  -1.86349069e+00 
  1.75000000e+00   2.34354075e+00  -1.86942222e+00 
  1.76000000e+00   2.33767104e+00  -1.87529192e+00 
  1.77000000e+00   2.33186253e+00  -1.88110044e+00 
  1.78000000e+00   2.32611459e+00  -1.88684838e+00 
  1.79000000e+00   2.32042660e+00  -1.89253636e+00 
  1.80000000e+00   2.31479797e+00  -1.89816499e+00 
  1.81000000e+00   2.30922808e+00  -1.90373489e+00 
  1.82000000e+00   2.30371633e+00  -1.90924664e+00 
  1.83000000e+00   2.29826212e+00  -1.91470084e+00 
  1.84000000e+00   2.29286488e+00  -1.92009808e+00 
  1.85000000e+00   2.28752402e+00  -1.92543894e+00 
  1.86000000e+00   2.28223896e+00  -1.93072401e+00 
  1.87000000e+00   2.27700912e+00  -1.93595384e+00 
  1.88000000e+00   2.27183395e+00  -1.94112901e+00 
  1.89000000e+00   2.26671288e+00  -1.94625008e+00 
  1.90000000e+00   2.26164536e+00  -1.95131760e+00 
  1.91000000e+00   2.25663083e+00  -1.95633213e+00 
  1.92000000e+00   2.25166876e+00  -1.96129421e+00 
  1.93000000e+00   2.24675859e+00  -1.96620437e+00 
  1.94000000e+00   2.24189980e+00  -1.97106316e+00 
  1.95000000e+00   2.23709185e+00  -1.97587111e+00 
  1.96000000e+00   2.23233423e+00  -1.98062873e+00 
  1.97000000e+00   2.22762641e+00  -1.98533655e+00 
  1.98000000e+00   2.22296788e+00  -1.98999508e+00 
  1.99000000e+00   2.21835813e+00  -1.99460483e+00 
  2.00000000e+00   2.21379666e+00  -1.99916630e+00 
  2.01000000e+00   2.20928296e+00  -2.00368000e+00 
  2.02000000e+00   2.20481655e+00  -2.00814642e+00 
  2.03000000e+00   2.20039692e+00  -2.01256604e+00 
  2.04000000e+00   2.19602361e+00  -2.01693936e+00 
  2.05000000e+00   2.19169612e+00  -2.02126684e+00 
  2.06000000e+00   2.18741399e+00  -2.02554898e+00 
  2.07000000e+00   2.18317674e+00  -2.02978623e+00 
  2.08000000e+00   2.17898390e+00  -2.03397906e+00 
  2.09000000e+00   2.17483502e+00  -2.03812794e+00 
  2.10000000e+00   2.17072965e+00  -2.04223332e+00 
  2.11000000e+00   2.16666732e+00  -2.04629565e+00 
  2.12000000e+00   2.16264759e+00  -2.05031538e+00 
  2.13000000e+00   2.15867001e+00  -2.05429295e+00 
  2.14000000e+00   2.15473416e+00  -2.05822880e+00 
  2.15000000e+00   2.15083959e+00  -2.06212337e+00 
  2.16000000e+00   2.14698588e+00  -2.06597708e+00 
  2.17000000e+00   2.14317260e+00  -2.06979036e+00 
  2.18000000e+00   2.13939933e+00  -2.07356363e+00 
  2.19000000e+00   2.13566565e+00  -2.07729731e+00 
  2.20000000e+00   2.13197116e+00  -2.08099181e+00 
  2.21000000e+00   2.12831543e+00  -2.08464753e+00 
  2.22000000e+00   2.12469807e+00  -2.08826489e+00 
  2.23000000e+00   2.12111868e+00  -2.09184428e+00 
  2.24000000e+00   2.11757686e+00  -2.09538610e+00 
  2.25000000e+00   2.11407131e+00  -2.09889165e+00 
  2.26000000e+00   2.11060260e+00  -2.10236036e+00 
  2.27000000e+00   2.10717036e+00  -2.10579261e+00 
  2.28000000e+00   2.10377419e+00  -2.10918878e+00 
  2.29000000e+00   2.10041371e+00  -2.11254925e+00 
  2.30000000e+00   2.09708857e+00  -2.11587440e+00 
  2.31000000e+00   2.09379837e+00  -2.11916459e+00 
  2.32000000e+00   2.09054276e+00  -2.12242021e+00 
  2.33000000e+00   2.08732137e+00  -2.12564160e+00 
  2.34000000e+00   2.08413384e+00  -2.12882912e+00 
  2.35000000e+00   2.08097982e+00  -2.13198314e+00 
  2.36000000e+00   2.07785895e+00  -2.13510401e+00 
  2.37000000e+00   2.07477089e+00  -2.13819207e+00 
  2.38000000e+00   2.07171529e+00  -2.14124767e+00 
  2.39000000e+00   2.06869182e+00  -2.14427115e+00 
  2.40000000e+00   2.06570012e+00  -2.14726284e+00 
  2.41000000e+00   2.06273988e+00  -2.15022309e+00 
  2.42000000e+00   2.05981075e+00  -2.15315221e+00 
  2.43000000e+00   2.05691242e+00  -2.15605054e+00 
  2.44000000e+00   2.05404456e+00  -2.15891840e+00 
  2.45000000e+00   2.05120685e+00  -2.16175612e+00 
  2.46000000e+00   2.04839897e+00  -2.16456400e+00 
  2.47000000e+00   2.04562061e+00  -2.16734236e+00 
  2.48000000e+00   2.04287146e+00  -2.17009151e+00 
  2.49000000e+00   2.04015121e+00  -2.17281175e+00 
  2.50000000e+00   2.03745956e+00  -2.17550340e+00 
  2.51000000e+00   2.03479622e+00  -2.17816675e+00 
  2.52000000e+00   2.03216087e+00  -2.18080209e+00 
  2.53000000e+00   2.02955324e+00  -2.18340973e+00 
  2.54000000e+00   2.02697302e+00  -2.18598995e+00 
  2.55000000e+00   2.02441993e+00  -2.18854304e+00 
  2.56000000e+00   2.02189368e+00  -2.19106928e+00 
  2.57000000e+00   2.01939400e+00  -2.19356897e+00 
  2.58000000e+00   2.01692060e+00  -2.19604236e+00 
  2.59000000e+00   2.01447321e+00  -2.19848976e+00 
  2.60000000e+00   2.01205155e+00  -2.20091141e+00 
  2.61000000e+00   2.00965536e+00  -2.20330761e+00 
  2.62000000e+00   2.00728436e+00  -2.20567860e+00 
  2.63000000e+00   2.00493830e+00  -2.20802467e+00 
  2.64000000e+00   2.00261690e+00  -2.21034606e+00 
  2.65000000e+00   2.00031992e+00  -2.21264304e+00 
  2.66000000e+00   1.99804709e+00  -2.21491587e+00 
  2.67000000e+00   1.99579817e+00  -2.21716480e+00 
  2.68000000e+00   1.99357289e+00  -2.21939008e+00 
  2.69000000e+00   1.99137101e+00  -2.22159195e+00 
  2.70000000e+00   1.98919229e+00  -2.22377067e+00 
  2.71000000e+00   1.98703648e+00  -2.22592648e+00 
  2.72000000e+00   1.98490335e+00  -2.22805962e+00 
  2.73000000e+00   1.98279264e+00  -2.23017032e+00 
  2.74000000e+00   1.98070414e+00  -2.23225883e+00 
  2.75000000e+00   1.97863759e+00  -2.23432537e+00 
  2.76000000e+00   1.97659278e+00  -2.23637018e+00 
  2.77000000e+00   1.97456948e+00  -2.23839348e+00 
  2.78000000e+00   1.97256746e+00  -2.24039551e+00 
  2.79000000e+00   1.97058649e+00  -2.24237648e+00 
  2.80000000e+00   1.96862635e+00  -2.24433661e+00 
  2.81000000e+00   1.96668683e+00  -2.24627613e+00 
  2.82000000e+00   1.96476771e+00  -2.24819525e+00 
  2.83000000e+00   1.96286878e+00  -2.25009419e+00 
  2.84000000e+00   1.96098981e+00  -2.25197315e+00 
  2.85000000e+00   1.95913061e+00  -2.25383236e+00 
  2.86000000e+00   1.95729096e+00  -2.25567200e+00 
  2.87000000e+00   1.95547066e+00  -2.25749230e+00 
  2.88000000e+00   1.95366950e+00  -2.25929346e+00 
  2.89000000e+00   1.95188729e+00  -2.26107567e+00 
  2.90000000e+00   1.95012383e+00  -2.26283913e+00 
  2.91000000e+00   1.94837891e+00  -2.26458405e+00 
  2.92000000e+00   1.94665235e+00  -2.26631061e+00 
  2.93000000e+00   1.94494394e+00  -2.26801902e+00 
  2.94000000e+00   1.94325351e+00  -2.26970945e+00 
  2.95000000e+00   1.94158085e+00  -2.27138211e+00 
  2.96000000e+00   1.93992579e+00  -2.27303717e+00 
  2.97000000e+00   1.93828814e+00  -2.27467482e+00 
  2.98000000e+00   1.93666771e+00  -2.27629525e+00 
  2.99000000e+00   1.93506433e+00  -2.27789864e+00 
  3.00000000e+00   1.93347781e+00  -2.27948515e+00 
  3.01000000e+00   1.93190798e+00  -2.28105499e+00 
  3.02000000e+00   1.93035466e+00  -2.28260830e+00 
  3.03000000e+00   1.92881768e+00  -2.28414528e+00 
  3.04000000e+00   1.92729687e+00  -2.28566610e+00 
  3.05000000e+00   1.92579205e+00  -2.28717091e+00 
  3.06000000e+00   1.92430306e+00  -2.28865990e+00 
  3.07000000e+00   1.92282973e+00  -2.29013323e+00 
  3.08000000e+00   1.92137191e+00  -2.29159106e+00 
  3.09000000e+00   1.91992941e+00  -2.29303355e+00 
  3.10000000e+00   1.91850209e+00  -2.29446087e+00 
  3.11000000e+00   1.91708978e+00  -2.29587318e+00 
  3.12000000e+00   1.91569233e+00  -2.29727063e+00 
  3.13000000e+00   1.91430958e+00  -2.29865338e+00 
  3.14000000e+00   1.91294137e+00  -2.30002159e+00 
  3.15000000e+00   1.91158756e+00  -2.30137540e+00 
  3.16000000e+00   1.91024798e+00  -2.30271498e+00 
  3.17000000e+00   1.90892250e+00  -2.30404046e+00 
  3.18000000e+00   1.90761096e+00  -2.30535200e+00 
  3.19000000e+00   1.90631322e+00  -2.30664975e+00 
  3.20000000e+00   1.90502912e+00  -2.30793384e+00 
  3.21000000e+00   1.90375854e+00  -2.30920443e+00 
  3.22000000e+00   1.90250132e+00  -2.31046165e+00 
  3.23000000e+00   1.90125732e+00  -2.31170564e+00 
  3.24000000e+00   1.90002641e+00  -2.31293655e+00 
  3.25000000e+00   1.89880845e+00  -2.31415451e+00 
  3.26000000e+00   1.89760330e+00  -2.31535966e+00 
  3.27000000e+00   1.89641083e+00  -2.31655214e+00 
  3.28000000e+00   1.89523090e+00  -2.31773207e+00 
  3.29000000e+00   1.89406338e+00  -2.31889958e+00 
  3.30000000e+00   1.89290814e+00  -2.32005482e+00 
  3.31000000e+00   1.89176506e+00  -2.32119790e+00 
  3.32000000e+00   1.89063400e+00  -2.32232896e+00 
  3.33000000e+00   1.88951484e+00  -2.32344812e+00 
  3.34000000e+00   1.88840745e+00  -2.32455551e+00 
  3.35000000e+00   1.88731171e+00  -2.32565125e+00 
  3.36000000e+00   1.88622750e+00  -2.32673546e+00 
  3.37000000e+00   1.88515469e+00  -2.32780827e+00 
  3.38000000e+00   1.88409317e+00  -2.32886979e+00 
  3.39000000e+00   1.88304281e+00  -2.32992015e+00 
  3.40000000e+00   1.88200351e+00  -2.33095946e+00 
  3.41000000e+00   1.88097513e+00  -2.33198783e+00 
  3.42000000e+00   1.87995758e+00  -2.33300538e+00 
  3.43000000e+00   1.87895073e+00  -2.33401224e+00 
  3.44000000e+00   1.87795447e+00  -2.33500850e+00 
  3.45000000e+00   1.87696869e+00  -2.33599428e+00 
  3.46000000e+00   1.87599328e+00  -2.33696969e+00 
  3.47000000e+00   1.87502813e+00  -2.33793484e+00 
  3.48000000e+00   1.87407313e+00  -2.33888983e+00 
  3.49000000e+00   1.87312818e+00  -2.33983478e+00 
  3.50000000e+00   1.87219317e+00  -2.34076979e+00 
  3.51000000e+00   1.87126799e+00  -2.34169497e+00 
  3.52000000e+00   1.87035255e+00  -2.34261041e+00 
  3.53000000e+00   1.86944674e+00  -2.34351622e+00 
  3.54000000e+00   1.86855046e+00  -2.34441251e+00 
  3.55000000e+00   1.86766360e+00  -2.34529936e+00 
  3.56000000e+00   1.86678608e+00  -2.34617689e+00 
  3.57000000e+00   1.86591778e+00  -2.34704518e+00 
  3.58000000e+00   1.86505862e+00  -2.34790434e+00 
  3.59000000e+00   1.86420850e+00  -2.34875446e+00 
  3.60000000e+00   1.86336732e+00  -2.34959564e+00 
  3.61000000e+00   1.86253499e+00  -2.35042797e+00 
  3.62000000e+00   1.86171142e+00  -2.35125155e+00 
  3.63000000e+00   1.86089651e+00  -2.35206646e+00 
  3.64000000e+00   1.86009017e+00  -2.35287280e+00 
  3.65000000e+00   1.85929231e+00  -2.35367065e+00 
  3.66000000e+00   1.85850285e+00  -2.35446011e+00 
  3.67000000e+00   1.85772169e+00  -2.35524127e+00 
  3.68000000e+00   1.85694875e+00  -2.35601421e+00 
  3.69000000e+00   1.85618394e+00  -2.35677902e+00 
  3.70000000e+00   1.85542718e+00  -2.35753579e+00 
  3.71000000e+00   1.85467837e+00  -2.35828459e+00 
  3.72000000e+00   1.85393745e+00  -2.35902552e+00 
  3.73000000e+00   1.85320432e+00  -2.35975865e+00 
  3.74000000e+00   1.85247890e+00  -2.36048407e+00 
  3.75000000e+00   1.85176111e+00  -2.36120185e+00 
  3.76000000e+00   1.85105087e+00  -2.36191209e+00 
  3.77000000e+00   1.85034811e+00  -2.36261486e+00 
  3.78000000e+00   1.84965273e+00  -2.36331023e+00 
  3.79000000e+00   1.84896467e+00  -2.36399829e+00 
  3.80000000e+00   1.84828386e+00  -2.36467911e+00 
  3.81000000e+00   1.84761020e+00  -2.36535277e+00 
  3.82000000e+00   1.84694363e+00  -2.36601934e+00 
  3.83000000e+00   1.84628407e+00  -2.36667890e+00 
  3.84000000e+00   1.84563145e+00  -2.36733152e+00 
  3.85000000e+00   1.84498569e+00  -2.36797727e+00 
  3.86000000e+00   1.84434673e+00  -2.36861623e+00 
  3.87000000e+00   1.84371449e+00  -2.36924847e+00 
  3.88000000e+00   1.84308890e+00  -2.36987406e+00 
  3.89000000e+00   1.84246989e+00  -2.37049307e+00 
  3.90000000e+00   1.84185740e+00  -2.37110557e+00 
  3.91000000e+00   1.84125134e+00  -2.37171162e+00 
  3.92000000e+00   1.84065167e+00  -2.37231130e+00 
  3.93000000e+00   1.84005830e+00  -2.37290467e+00 
  3.94000000e+00   1.83947117e+00  -2.37349179e+00 
  3.95000000e+00   1.83889022e+00  -2.37407274e+00 
  3.96000000e+00   1.83831538e+00  -2.37464758e+00 
  3.97000000e+00   1.83774659e+00  -2.37521638e+00 
  3.98000000e+00   1.83718378e+00  -2.37577918e+00 
  3.99000000e+00   1.83662689e+00  -2.37633607e+00 
  4.00000000e+00   1.83607586e+00  -2.37688710e+00 
  4.01000000e+00   1.83553063e+00  -2.37743233e+00 
  4.02000000e+00   1.83499113e+00  -2.37797183e+00 
  4.03000000e+00   1.83445731e+00  -2.37850565e+00 
  4.04000000e+00   1.83392910e+00  -2.37903386e+00 
  4.05000000e+00   1.83340645e+00  -2.37955651e+00 
  4.06000000e+00   1.83288930e+00  -2.38007366e+00 
  4.07000000e+00   1.83237759e+00  -2.38058537e+00 
  4.08000000e+00   1.83187126e+00  -2.38109170e+00 
  4.09000000e+00   1.83137026e+00  -2.38159270e+00 
  4.10000000e+00   1.83087453e+00  -2.38208843e+00 
  4.11000000e+00   1.83038402e+00  -2.38257895e+00 
  4.12000000e+00   1.82989866e+00  -2.38306430e+00 
  4.13000000e+00   1.82941841e+00  -2.38354455e+00 
  4.14000000e+00   1.82894321e+00  -2.38401975e+00 
  4.15000000e+00   1.82847301e+00  -2.38448995e+00 
  4.16000000e+00   1.82800776e+00  -2.38495520e+00 
  4.17000000e+00   1.82754740e+00  -2.38541556e+00 
  4.18000000e+00   1.82709189e+00  -2.38587108e+00 
  4.19000000e+00   1.82664116e+00  -2.38632180e+00 
  4.20000000e+00   1.82619518e+00  -2.38676778e+00 
  4.21000000e+00   1.82575389e+00  -2.38720907e+00 
  4.22000000e+00   1.82531724e+00  -2.38764572e+00 
  4.23000000e+00   1.82488519e+00  -2.38807778e+00 
  4.24000000e+00   1.82445768e+00  -2.38850529e+00 
  4.25000000e+00   1.82403467e+00  -2.38892830e+00 
  4.26000000e+00   1.82361610e+00  -2.38934686e+00 
  4.27000000e+00   1.82320194e+00  -2.38976102e+00 
  4.28000000e+00   1.82279214e+00  -2.39017082e+00 
  4.29000000e+00   1.82238665e+00  -2.39057631e+00 
  4.30000000e+00   1.82198543e+00  -2.39097754e+00 
  4.31000000e+00   1.82158842e+00  -2.39137454e+00 
  4.32000000e+00   1.82119559e+00  -2.39176737e+00 
  4.33000000e+00   1.82080690e+00  -2.39215607e+00 
  4.34000000e+00   1.82042229e+00  -2.39254067e+00 
  4.35000000e+00   1.82004173e+00  -2.39292123e+00 
  4.36000000e+00   1.81966517e+00  -2.39329779e+00 
  4.37000000e+00   1.81929258e+00  -2.39367039e+00 
  4.38000000e+00   1.81892390e+00  -2.39403906e+00 
  4.39000000e+00   1.81855910e+00  -2.39440386e+00 
  4.40000000e+00   1.81819814e+00  -2.39476482e+00 
  4.41000000e+00   1.81784098e+00  -2.39512199e+00 
  4.42000000e+00   1.81748757e+00  -2.39547539e+00 
  4.43000000e+00   1.81713788e+00  -2.39582508e+00 
  4.44000000e+00   1.81679187e+00  -2.39617109e+00 
  4.45000000e+00   1.81644950e+00  -2.39651346e+00 
  4.46000000e+00   1.81611074e+00  -2.39685223e+00 
  4.47000000e+00   1.81577553e+00  -2.39718743e+00 
  4.48000000e+00   1.81544385e+00  -2.39751911e+00 
  4.49000000e+00   1.81511567e+00  -2.39784730e+00 
  4.50000000e+00   1.81479093e+00  -2.39817203e+00 
  4.51000000e+00   1.81446961e+00  -2.39849335e+00 
  4.52000000e+00   1.81415167e+00  -2.39881129e+00 
  4.53000000e+00   1.81383708e+00  -2.39912589e+00 
  4.54000000e+00   1.81352579e+00  -2.39943717e+00 
  4.55000000e+00   1.81321778e+00  -2.39974518e+00 
  4.56000000e+00   1.81291301e+00  -2.40004996e+00 
  4.57000000e+00   1.81261144e+00  -2.40035152e+00 
  4.58000000e+00   1.81231305e+00  -2.40064991e+00 
  4.59000000e+00   1.81201780e+00  -2.40094517e+00 
  4.60000000e+00   1.81172604e+00  -2.40123692e+00 
  4.61000000e+00   1.81143735e+00  -2.40152562e+00 
  4.62000000e+00   1.81115167e+00  -2.40181129e+00 
  4.63000000e+00   1.81086899e+00  -2.40209397e+00 
  4.64000000e+00   1.81058927e+00  -2.40237369e+00 
