time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  3.70000000e-01   7.32294777e+00   3.10998481e+00 
  3.80000000e-01   7.36384320e+00   3.15088023e+00 
  3.90000000e-01   7.40383950e+00   3.19087654e+00 
  4.00000000e-01   7.44297032e+00   3.23000736e+00 
  4.10000000e-01   7.48126736e+00   3.26830440e+00 
  4.20000000e-01   7.51876050e+00   3.30579754e+00 
  4.30000000e-01   7.55547798e+00   3.34251501e+00 
  4.40000000e-01   7.59144649e+00   3.37848352e+00 
  4.50000000e-01   7.62669131e+00   3.41372834e+00 
  4.60000000e-01   7.66123640e+00   3.44827343e+00 
  4.70000000e-01   7.69510449e+00   3.48214153e+00 
  4.80000000e-01   7.72831718e+00   3.51535422e+00 
  4.90000000e-01   7.76089500e+00   3.54793203e+00 
  5.00000000e-01   7.79285748e+00   3.57989451e+00 
  5.10000000e-01   7.82422322e+00   3.61126026e+00 
  5.20000000e-01   7.85500999e+00   3.64204702e+00 
  5.30000000e-01   7.88523469e+00   3.67227172e+00 
  5.40000000e-01   7.91491349e+00   3.70195052e+00 
  5.50000000e-01   7.94406183e+00   3.73109887e+00 
  5.60000000e-01   7.97269450e+00   3.75973154e+00 
  5.70000000e-01   8.00082562e+00   3.78786265e+00 
  5.80000000e-01   8.02846872e+00   3.81550576e+00 
  5.90000000e-01   8.05563678e+00   3.84267382e+00 
  6.00000000e-01   8.08234225e+00   3.86937928e+00 
  6.10000000e-01   8.10859704e+00   3.89563408e+00 
  6.20000000e-01   8.13441263e+00   3.92144966e+00 
  6.30000000e-01   8.15980001e+00   3.94683704e+00 
  6.40000000e-01   8.18476976e+00   3.97180680e+00 
  6.50000000e-01   8.20933207e+00   3.99636910e+00 
  6.60000000e-01   8.23349671e+00   4.02053375e+00 
  6.70000000e-01   8.25727311e+00   4.04431015e+00 
  6.80000000e-01   8.28067036e+00   4.06770739e+00 
  6.90000000e-01   8.30369719e+00   4.09073423e+00 
  7.00000000e-01   8.32636253e+00   4.11339956e+00 
  7.10000000e-01   8.34867388e+00   4.13571092e+00 
  7.20000000e-01   8.37063913e+00   4.15767617e+00 
  7.30000000e-01   8.39226587e+00   4.17930291e+00 
  7.40000000e-01   8.41356146e+00   4.20059849e+00 
  7.50000000e-01   8.43453297e+00   4.22157001e+00 
  7.60000000e-01   8.45518726e+00   4.24222430e+00 
  7.70000000e-01   8.47553097e+00   4.26256801e+00 
  7.80000000e-01   8.49557051e+00   4.28260755e+00 
  7.90000000e-01   8.51531208e+00   4.30234911e+00 
  8.00000000e-01   8.53476168e+00   4.32179872e+00 
  8.10000000e-01   8.55392516e+00   4.34096219e+00 
  8.20000000e-01   8.57280814e+00   4.35984517e+00 
  8.30000000e-01   8.59141609e+00   4.37845313e+00 
  8.40000000e-01   8.60975433e+00   4.39679137e+00 
  8.50000000e-01   8.62782800e+00   4.41486504e+00 
  8.60000000e-01   8.64564210e+00   4.43267913e+00 
  8.70000000e-01   8.66320147e+00   4.45023851e+00 
  8.80000000e-01   8.68051085e+00   4.46754788e+00 
  8.90000000e-01   8.69757480e+00   4.48461183e+00 
  9.00000000e-01   8.71439778e+00   4.50143481e+00 
  9.10000000e-01   8.73098411e+00   4.51802115e+00 
  9.20000000e-01   8.74733803e+00   4.53437506e+00 
  9.30000000e-01   8.76346361e+00   4.55050065e+00 
  9.40000000e-01   8.77936486e+00   4.56640190e+00 
  9.50000000e-01   8.79504566e+00   4.58208269e+00 
  9.60000000e-01   8.81050979e+00   4.59754683e+00 
  9.70000000e-01   8.82576096e+00   4.61279799e+00 
  9.80000000e-01   8.84080274e+00   4.62783978e+00 
  9.90000000e-01   8.85563865e+00   4.64267569e+00 
  1.00000000e+00   8.87027212e+00   4.65730915e+00 
  1.01000000e+00   8.88470646e+00   4.67174350e+00 
  1.02000000e+00   8.89894496e+00   4.68598199e+00 
  1.03000000e+00   8.91299077e+00   4.70002781e+00 
  1.04000000e+00   8.92684701e+00   4.71388405e+00 
  1.05000000e+00   8.94051671e+00   4.72755375e+00 
  1.06000000e+00   8.95400284e+00   4.74103988e+00 
  1.07000000e+00   8.96730829e+00   4.75434532e+00 
  1.08000000e+00   8.98043588e+00   4.76747292e+00 
  1.09000000e+00   8.99338840e+00   4.78042544e+00 
  1.10000000e+00   9.00616855e+00   4.79320559e+00 
  1.11000000e+00   9.01877897e+00   4.80581601e+00 
  1.12000000e+00   9.03122227e+00   4.81825931e+00 
  1.13000000e+00   9.04350098e+00   4.83053802e+00 
  1.14000000e+00   9.05561758e+00   4.84265462e+00 
  1.15000000e+00   9.06757451e+00   4.85461155e+00 
  1.16000000e+00   9.07937416e+00   4.86641120e+00 
  1.17000000e+00   9.09101886e+00   4.87805590e+00 
  1.18000000e+00   9.10251090e+00   4.88954793e+00 
  1.19000000e+00   9.11385252e+00   4.90088955e+00 
  1.20000000e+00   9.12504592e+00   4.91208296e+00 
  1.21000000e+00   9.13609327e+00   4.92313030e+00 
  1.22000000e+00   9.14699667e+00   4.93403371e+00 
  1.23000000e+00   9.15775820e+00   4.94479524e+00 
  1.24000000e+00   9.16837991e+00   4.95541695e+00 
  1.25000000e+00   9.17886379e+00   4.96590082e+00 
  1.26000000e+00   9.18921179e+00   4.97624883e+00 
  1.27000000e+00   9.19942586e+00   4.98646290e+00 
  1.28000000e+00   9.20950787e+00   4.99654491e+00 
  1.29000000e+00   9.21945970e+00   5.00649673e+00 
  1.30000000e+00   9.22928315e+00   5.01632019e+00 
  1.31000000e+00   9.23898003e+00   5.02601706e+00 
  1.32000000e+00   9.24855209e+00   5.03558913e+00 
  1.33000000e+00   9.25800107e+00   5.04503811e+00 
  1.34000000e+00   9.26732867e+00   5.05436570e+00 
  1.35000000e+00   9.27653655e+00   5.06357359e+00 
  1.36000000e+00   9.28562637e+00   5.07266341e+00 
  1.37000000e+00   9.29459974e+00   5.08163678e+00 
  1.38000000e+00   9.30345825e+00   5.09049529e+00 
  1.39000000e+00   9.31220346e+00   5.09924050e+00 
  1.40000000e+00   9.32083692e+00   5.10787395e+00 
  1.41000000e+00   9.32936012e+00   5.11639716e+00 
  1.42000000e+00   9.33777457e+00   5.12481161e+00 
  1.43000000e+00   9.34608173e+00   5.13311877e+00 
  1.44000000e+00   9.35428303e+00   5.14132007e+00 
  1.45000000e+00   9.36237991e+00   5.14941694e+00 
  1.46000000e+00   9.37037374e+00   5.15741078e+00 
  1.47000000e+00   9.37826592e+00   5.16530296e+00 
  1.48000000e+00   9.38605779e+00   5.17309482e+00 
  1.49000000e+00   9.39375068e+00   5.18078772e+00 
  1.50000000e+00   9.40134591e+00   5.18838295e+00 
  1.51000000e+00   9.40884477e+00   5.19588180e+00 
  1.52000000e+00   9.41624853e+00   5.20328557e+00 
  1.53000000e+00   9.42355845e+00   5.21059548e+00 
  1.54000000e+00   9.43077575e+00   5.21781279e+00 
  1.55000000e+00   9.43790167e+00   5.22493871e+00 
  1.56000000e+00   9.44493739e+00   5.23197443e+00 
  1.57000000e+00   9.45188410e+00   5.23892114e+00 
  1.58000000e+00   9.45874296e+00   5.24578000e+00 
  1.59000000e+00   9.46551512e+00   5.25255215e+00 
  1.60000000e+00   9.47220170e+00   5.25923874e+00 
  1.61000000e+00   9.47880383e+00   5.26584087e+00 
  1.62000000e+00   9.48532260e+00   5.27235963e+00 
  1.63000000e+00   9.49175908e+00   5.27879612e+00 
  1.64000000e+00   9.49811436e+00   5.28515140e+00 
  1.65000000e+00   9.50438948e+00   5.29142651e+00 
  1.66000000e+00   9.51058547e+00   5.29762251e+00 
  1.67000000e+00   9.51670336e+00   5.30374040e+00 
  1.68000000e+00   9.52274416e+00   5.30978119e+00 
  1.69000000e+00   9.52870886e+00   5.31574589e+00 
  1.70000000e+00   9.53459843e+00   5.32163547e+00 
  1.71000000e+00   9.54041386e+00   5.32745089e+00 
  1.72000000e+00   9.54615608e+00   5.33319312e+00 
  1.73000000e+00   9.55182604e+00   5.33886308e+00 
  1.74000000e+00   9.55742467e+00   5.34446170e+00 
  1.75000000e+00   9.56295287e+00   5.34998991e+00 
  1.76000000e+00   9.56841156e+00   5.35544860e+00 
  1.77000000e+00   9.57380162e+00   5.36083866e+00 
  1.78000000e+00   9.57912393e+00   5.36616097e+00 
  1.79000000e+00   9.58437935e+00   5.37141639e+00 
  1.80000000e+00   9.58956874e+00   5.37660577e+00 
  1.81000000e+00   9.59469293e+00   5.38172997e+00 
  1.82000000e+00   9.59975277e+00   5.38678981e+00 
  1.83000000e+00   9.60474907e+00   5.39178611e+00 
  1.84000000e+00   9.60968263e+00   5.39671967e+00 
  1.85000000e+00   9.61455427e+00   5.40159130e+00 
  1.86000000e+00   9.61936475e+00   5.40640179e+00 
  1.87000000e+00   9.62411487e+00   5.41115191e+00 
  1.88000000e+00   9.62880539e+00   5.41584242e+00 
  1.89000000e+00   9.63343705e+00   5.42047409e+00 
  1.90000000e+00   9.63801062e+00   5.42504766e+00 
  1.91000000e+00   9.64252683e+00   5.42956387e+00 
  1.92000000e+00   9.64698640e+00   5.43402344e+00 
  1.93000000e+00   9.65139005e+00   5.43842709e+00 
  1.94000000e+00   9.65573960e+00   5.44277664e+00 
  1.95000000e+00   9.66003456e+00   5.44707160e+00 
  1.96000000e+00   9.66427562e+00   5.45131266e+00 
  1.97000000e+00   9.66846347e+00   5.45550051e+00 
  1.98000000e+00   9.67259878e+00   5.45963582e+00 
  1.99000000e+00   9.67668223e+00   5.46371926e+00 
  2.00000000e+00   9.68071446e+00   5.46775149e+00 
  2.01000000e+00   9.68469613e+00   5.47173316e+00 
  2.02000000e+00   9.68862788e+00   5.47566491e+00 
  2.03000000e+00   9.69251034e+00   5.47954737e+00 
  2.04000000e+00   9.69634413e+00   5.48338117e+00 
  2.05000000e+00   9.70012989e+00   5.48716692e+00 
  2.06000000e+00   9.70386820e+00   5.49090523e+00 
  2.07000000e+00   9.70755967e+00   5.49459670e+00 
  2.08000000e+00   9.71120489e+00   5.49824193e+00 
  2.09000000e+00   9.71480445e+00   5.50184148e+00 
  2.10000000e+00   9.71835892e+00   5.50539595e+00 
  2.11000000e+00   9.72186887e+00   5.50890591e+00 
  2.12000000e+00   9.72533486e+00   5.51237190e+00 
  2.13000000e+00   9.72875746e+00   5.51579449e+00 
  2.14000000e+00   9.73213719e+00   5.51917423e+00 
  2.15000000e+00   9.73547461e+00   5.52251165e+00 
  2.16000000e+00   9.73877025e+00   5.52580729e+00 
  2.17000000e+00   9.74202463e+00   5.52906167e+00 
  2.18000000e+00   9.74523827e+00   5.53227531e+00 
  2.19000000e+00   9.74841169e+00   5.53544872e+00 
  2.20000000e+00   9.75154539e+00   5.53858242e+00 
  2.21000000e+00   9.75463986e+00   5.54167690e+00 
  2.22000000e+00   9.75769562e+00   5.54473265e+00 
  2.23000000e+00   9.76071313e+00   5.54775016e+00 
  2.24000000e+00   9.76369288e+00   5.55072992e+00 
  2.25000000e+00   9.76663535e+00   5.55367239e+00 
  2.26000000e+00   9.76954100e+00   5.55657804e+00 
  2.27000000e+00   9.77241030e+00   5.55944734e+00 
  2.28000000e+00   9.77524370e+00   5.56228074e+00 
  2.29000000e+00   9.77804166e+00   5.56507870e+00 
  2.30000000e+00   9.78080461e+00   5.56784165e+00 
  2.31000000e+00   9.78353300e+00   5.57057004e+00 
  2.32000000e+00   9.78622727e+00   5.57326430e+00 
  2.33000000e+00   9.78888783e+00   5.57592486e+00 
  2.34000000e+00   9.79151511e+00   5.57855215e+00 
  2.35000000e+00   9.79410954e+00   5.58114657e+00 
  2.36000000e+00   9.79667151e+00   5.58370855e+00 
  2.37000000e+00   9.79920145e+00   5.58623849e+00 
  2.38000000e+00   9.80169974e+00   5.58873678e+00 
  2.39000000e+00   9.80416680e+00   5.59120384e+00 
  2.40000000e+00   9.80660300e+00   5.59364004e+00 
  2.41000000e+00   9.80900874e+00   5.59604578e+00 
  2.42000000e+00   9.81138439e+00   5.59842143e+00 
  2.43000000e+00   9.81373034e+00   5.60076738e+00 
  2.44000000e+00   9.81604696e+00   5.60308400e+00 
  2.45000000e+00   9.81833461e+00   5.60537165e+00 
  2.46000000e+00   9.82059366e+00   5.60763069e+00 
  2.47000000e+00   9.82282446e+00   5.60986150e+00 
  2.48000000e+00   9.82502737e+00   5.61206441e+00 
  2.49000000e+00   9.82720274e+00   5.61423978e+00 
  2.50000000e+00   9.82935091e+00   5.61638795e+00 
  2.51000000e+00   9.83147223e+00   5.61850927e+00 
  2.52000000e+00   9.83356703e+00   5.62060407e+00 
  2.53000000e+00   9.83563564e+00   5.62267267e+00 
  2.54000000e+00   9.83767839e+00   5.62471542e+00 
  2.55000000e+00   9.83969560e+00   5.62673264e+00 
  2.56000000e+00   9.84168760e+00   5.62872463e+00 
  2.57000000e+00   9.84365469e+00   5.63069173e+00 
  2.58000000e+00   9.84559720e+00   5.63263424e+00 
  2.59000000e+00   9.84751542e+00   5.63455246e+00 
  2.60000000e+00   9.84940967e+00   5.63644671e+00 
  2.61000000e+00   9.85128024e+00   5.63831728e+00 
  2.62000000e+00   9.85312743e+00   5.64016447e+00 
  2.63000000e+00   9.85495153e+00   5.64198857e+00 
  2.64000000e+00   9.85675283e+00   5.64378987e+00 
  2.65000000e+00   9.85853162e+00   5.64556865e+00 
  2.66000000e+00   9.86028817e+00   5.64732521e+00 
  2.67000000e+00   9.86202277e+00   5.64905980e+00 
  2.68000000e+00   9.86373568e+00   5.65077272e+00 
  2.69000000e+00   9.86542719e+00   5.65246423e+00 
  2.70000000e+00   9.86709756e+00   5.65413460e+00 
  2.71000000e+00   9.86874705e+00   5.65578409e+00 
  2.72000000e+00   9.87037593e+00   5.65741297e+00 
  2.73000000e+00   9.87198445e+00   5.65902148e+00 
  2.74000000e+00   9.87357286e+00   5.66060990e+00 
  2.75000000e+00   9.87514143e+00   5.66217846e+00 
  2.76000000e+00   9.87669039e+00   5.66372742e+00 
  2.77000000e+00   9.87821999e+00   5.66525703e+00 
  2.78000000e+00   9.87973048e+00   5.66676751e+00 
  2.79000000e+00   9.88122208e+00   5.66825912e+00 
  2.80000000e+00   9.88269505e+00   5.66973209e+00 
  2.81000000e+00   9.88414961e+00   5.67118665e+00 
  2.82000000e+00   9.88558600e+00   5.67262303e+00 
  2.83000000e+00   9.88700443e+00   5.67404146e+00 
  2.84000000e+00   9.88840513e+00   5.67544217e+00 
  2.85000000e+00   9.88978834e+00   5.67682537e+00 
  2.86000000e+00   9.89115425e+00   5.67819129e+00 
  2.87000000e+00   9.89250310e+00   5.67954014e+00 
  2.88000000e+00   9.89383509e+00   5.68087213e+00 
  2.89000000e+00   9.89515044e+00   5.68218747e+00 
  2.90000000e+00   9.89644934e+00   5.68348638e+00 
  2.91000000e+00   9.89773202e+00   5.68476906e+00 
  2.92000000e+00   9.89899867e+00   5.68603571e+00 
  2.93000000e+00   9.90024949e+00   5.68728653e+00 
  2.94000000e+00   9.90148468e+00   5.68852172e+00 
  2.95000000e+00   9.90270443e+00   5.68974147e+00 
  2.96000000e+00   9.90390895e+00   5.69094598e+00 
  2.97000000e+00   9.90509841e+00   5.69213544e+00 
  2.98000000e+00   9.90627300e+00   5.69331004e+00 
  2.99000000e+00   9.90743292e+00   5.69446996e+00 
  3.00000000e+00   9.90857835e+00   5.69561539e+00 
  3.01000000e+00   9.90970946e+00   5.69674650e+00 
  3.02000000e+00   9.91082644e+00   5.69786348e+00 
  3.03000000e+00   9.91192946e+00   5.69896650e+00 
  3.04000000e+00   9.91301870e+00   5.70005573e+00 
  3.05000000e+00   9.91409432e+00   5.70113136e+00 
  3.06000000e+00   9.91515651e+00   5.70219355e+00 
  3.07000000e+00   9.91620542e+00   5.70324246e+00 
  3.08000000e+00   9.91724123e+00   5.70427827e+00 
  3.09000000e+00   9.91826409e+00   5.70530113e+00 
  3.10000000e+00   9.91927418e+00   5.70631121e+00 
  3.11000000e+00   9.92027164e+00   5.70730868e+00 
  3.12000000e+00   9.92125664e+00   5.70829367e+00 
  3.13000000e+00   9.92222933e+00   5.70926636e+00 
  3.14000000e+00   9.92318986e+00   5.71022690e+00 
  3.15000000e+00   9.92413840e+00   5.71117543e+00 
  3.16000000e+00   9.92507508e+00   5.71211211e+00 
  3.17000000e+00   9.92600005e+00   5.71303709e+00 
  3.18000000e+00   9.92691347e+00   5.71395051e+00 
  3.19000000e+00   9.92781548e+00   5.71485252e+00 
  3.20000000e+00   9.92870621e+00   5.71574325e+00 
  3.21000000e+00   9.92958582e+00   5.71662286e+00 
  3.22000000e+00   9.93045443e+00   5.71749147e+00 
  3.23000000e+00   9.93131220e+00   5.71834923e+00 
  3.24000000e+00   9.93215924e+00   5.71919628e+00 
  3.25000000e+00   9.93299570e+00   5.72003273e+00 
  3.26000000e+00   9.93382171e+00   5.72085874e+00 
  3.27000000e+00   9.93463739e+00   5.72167443e+00 
  3.28000000e+00   9.93544289e+00   5.72247992e+00 
  3.29000000e+00   9.93623832e+00   5.72327535e+00 
  3.30000000e+00   9.93702381e+00   5.72406085e+00 
  3.31000000e+00   9.93779949e+00   5.72483652e+00 
  3.32000000e+00   9.93856547e+00   5.72560251e+00 
  3.33000000e+00   9.93932188e+00   5.72635892e+00 
  3.34000000e+00   9.94006885e+00   5.72710588e+00 
  3.35000000e+00   9.94080647e+00   5.72784351e+00 
  3.36000000e+00   9.94153489e+00   5.72857192e+00 
  3.37000000e+00   9.94225420e+00   5.72929123e+00 
  3.38000000e+00   9.94296452e+00   5.73000156e+00 
  3.39000000e+00   9.94366597e+00   5.73070301e+00 
  3.40000000e+00   9.94435865e+00   5.73139569e+00 
  3.41000000e+00   9.94504268e+00   5.73207972e+00 
  3.42000000e+00   9.94571816e+00   5.73275520e+00 
  3.43000000e+00   9.94638520e+00   5.73342224e+00 
  3.44000000e+00   9.94704391e+00   5.73408095e+00 
  3.45000000e+00   9.94769439e+00   5.73473142e+00 
  3.46000000e+00   9.94833674e+00   5.73537377e+00 
  3.47000000e+00   9.94897106e+00   5.73600810e+00 
  3.48000000e+00   9.94959746e+00   5.73663449e+00 
  3.49000000e+00   9.95021603e+00   5.73725306e+00 
  3.50000000e+00   9.95082687e+00   5.73786391e+00 
  3.51000000e+00   9.95143008e+00   5.73846712e+00 
  3.52000000e+00   9.95202575e+00   5.73906279e+00 
  3.53000000e+00   9.95261398e+00   5.73965102e+00 
  3.54000000e+00   9.95319486e+00   5.74023190e+00 
  3.55000000e+00   9.95376848e+00   5.74080552e+00 
  3.56000000e+00   9.95433494e+00   5.74137198e+00 
  3.57000000e+00   9.95489432e+00   5.74193135e+00 
  3.58000000e+00   9.95544670e+00   5.74248374e+00 
  3.59000000e+00   9.95599219e+00   5.74302923e+00 
  3.60000000e+00   9.95653086e+00   5.74356790e+00 
  3.61000000e+00   9.95706280e+00   5.74409984e+00 
  3.62000000e+00   9.95758809e+00   5.74462513e+00 
  3.63000000e+00   9.95810682e+00   5.74514386e+00 
  3.64000000e+00   9.95861907e+00   5.74565611e+00 
  3.65000000e+00   9.95912492e+00   5.74616196e+00 
  3.66000000e+00   9.95962445e+00   5.74666149e+00 
  3.67000000e+00   9.96011774e+00   5.74715477e+00 
  3.68000000e+00   9.96060486e+00   5.74764190e+00 
  3.69000000e+00   9.96108590e+00   5.74812293e+00 
  3.70000000e+00   9.96156092e+00   5.74859796e+00 
  3.71000000e+00   9.96203001e+00   5.74906705e+00 
  3.72000000e+00   9.96249324e+00   5.74953028e+00 
  3.73000000e+00   9.96295069e+00   5.74998772e+00 
  3.74000000e+00   9.96340241e+00   5.75043945e+00 
  3.75000000e+00   9.96384849e+00   5.75088553e+00 
  3.76000000e+00   9.96428900e+00   5.75132604e+00 
  3.77000000e+00   9.96472401e+00   5.75176105e+00 
  3.78000000e+00   9.96515358e+00   5.75219062e+00 
  3.79000000e+00   9.96557778e+00   5.75261482e+00 
  3.80000000e+00   9.96599668e+00   5.75303372e+00 
  3.81000000e+00   9.96641035e+00   5.75344739e+00 
  3.82000000e+00   9.96681885e+00   5.75385589e+00 
  3.83000000e+00   9.96722225e+00   5.75425928e+00 
  3.84000000e+00   9.96762060e+00   5.75465764e+00 
  3.85000000e+00   9.96801398e+00   5.75505102e+00 
  3.86000000e+00   9.96840244e+00   5.75543948e+00 
  3.87000000e+00   9.96878605e+00   5.75582309e+00 
  3.88000000e+00   9.96916487e+00   5.75620190e+00 
  3.89000000e+00   9.96953895e+00   5.75657599e+00 
  3.90000000e+00   9.96990836e+00   5.75694540e+00 
  3.91000000e+00   9.97027315e+00   5.75731019e+00 
  3.92000000e+00   9.97063339e+00   5.75767043e+00 
  3.93000000e+00   9.97098912e+00   5.75802616e+00 
  3.94000000e+00   9.97134041e+00   5.75837745e+00 
  3.95000000e+00   9.97168684e+00   5.75872388e+00 
  3.96000000e+00   9.97202897e+00   5.75906600e+00 
  3.97000000e+00   9.97236683e+00   5.75940387e+00 
  3.98000000e+00   9.97270050e+00   5.75973753e+00 
  3.99000000e+00   9.97303001e+00   5.76006704e+00 
  4.00000000e+00   9.97335542e+00   5.76039246e+00 
  4.01000000e+00   9.97367678e+00   5.76071382e+00 
  4.02000000e+00   9.97399414e+00   5.76103117e+00 
  4.03000000e+00   9.97430754e+00   5.76134458e+00 
  4.04000000e+00   9.97461705e+00   5.76165409e+00 
  4.05000000e+00   9.97492270e+00   5.76195974e+00 
  4.06000000e+00   9.97522454e+00   5.76226158e+00 
  4.07000000e+00   9.97552262e+00   5.76255966e+00 
  4.08000000e+00   9.97581699e+00   5.76285403e+00 
  4.09000000e+00   9.97610769e+00   5.76314473e+00 
  4.10000000e+00   9.97639477e+00   5.76343181e+00 
  4.11000000e+00   9.97667827e+00   5.76371531e+00 
  4.12000000e+00   9.97695824e+00   5.76399528e+00 
  4.13000000e+00   9.97723472e+00   5.76427176e+00 
  4.14000000e+00   9.97750775e+00   5.76454479e+00 
  4.15000000e+00   9.97777738e+00   5.76481441e+00 
  4.16000000e+00   9.97804364e+00   5.76508068e+00 
  4.17000000e+00   9.97830659e+00   5.76534363e+00 
  4.18000000e+00   9.97856626e+00   5.76560329e+00 
  4.19000000e+00   9.97882268e+00   5.76585972e+00 
  4.20000000e+00   9.97907592e+00   5.76611295e+00 
  4.21000000e+00   9.97932599e+00   5.76636303e+00 
  4.22000000e+00   9.97957294e+00   5.76660998e+00 
  4.23000000e+00   9.97981682e+00   5.76685386e+00 
  4.24000000e+00   9.98005765e+00   5.76709469e+00 
  4.25000000e+00   9.98029548e+00   5.76733252e+00 
  4.26000000e+00   9.98053034e+00   5.76756738e+00 
  4.27000000e+00   9.98076227e+00   5.76779931e+00 
  4.28000000e+00   9.98099131e+00   5.76802835e+00 
  4.29000000e+00   9.98121749e+00   5.76825453e+00 
  4.30000000e+00   9.98144085e+00   5.76847789e+00 
  4.31000000e+00   9.98166142e+00   5.76869846e+00 
  4.32000000e+00   9.98187924e+00   5.76891628e+00 
  4.33000000e+00   9.98209435e+00   5.76913138e+00 
  4.34000000e+00   9.98230676e+00   5.76934380e+00 
  4.35000000e+00   9.98251653e+00   5.76955357e+00 
  4.36000000e+00   9.98272368e+00   5.76976072e+00 
  4.37000000e+00   9.98292825e+00   5.76996528e+00 
  4.38000000e+00   9.98313026e+00   5.77016729e+00 
  4.39000000e+00   9.98332975e+00   5.77036679e+00 
  4.40000000e+00   9.98352675e+00   5.77056379e+00 
  4.41000000e+00   9.98372129e+00   5.77075833e+00 
  4.42000000e+00   9.98391341e+00   5.77095044e+00 
  4.43000000e+00   9.98410312e+00   5.77114016e+00 
  4.44000000e+00   9.98429047e+00   5.77132751e+00 
  4.45000000e+00   9.98447548e+00   5.77151252e+00 
  4.46000000e+00   9.98465818e+00   5.77169522e+00 
  4.47000000e+00   9.98483860e+00   5.77187564e+00 
  4.48000000e+00   9.98501677e+00   5.77205381e+00 
  4.49000000e+00   9.98519271e+00   5.77222975e+00 
  4.50000000e+00   9.98536646e+00   5.77240350e+00 
  4.51000000e+00   9.98553804e+00   5.77257508e+00 
  4.52000000e+00   9.98570748e+00   5.77274452e+00 
  4.53000000e+00   9.98587480e+00   5.77291184e+00 
  4.54000000e+00   9.98604003e+00   5.77307707e+00 
  4.55000000e+00   9.98620320e+00   5.77324024e+00 
  4.56000000e+00   9.98636434e+00   5.77340137e+00 
  4.57000000e+00   9.98652346e+00   5.77356049e+00 
  4.58000000e+00   9.98668059e+00   5.77371763e+00 
  4.59000000e+00   9.98683577e+00   5.77387280e+00 
  4.60000000e+00   9.98698900e+00   5.77402604e+00 
  4.61000000e+00   9.98714032e+00   5.77417736e+00 
  4.62000000e+00   9.98728976e+00   5.77432679e+00 
  4.63000000e+00   9.98743732e+00   5.77447436e+00 
  4.64000000e+00   9.98758305e+00   5.77462009e+00 
  4.65000000e+00   9.98772695e+00   5.77476399e+00 
  4.66000000e+00   9.98786906e+00   5.77490610e+00 
  4.67000000e+00   9.98800940e+00   5.77504643e+00 
  4.68000000e+00   9.98814798e+00   5.77518502e+00 
  4.69000000e+00   9.98828483e+00   5.77532187e+00 
  4.70000000e+00   9.98841997e+00   5.77545701e+00 
  4.71000000e+00   9.98855343e+00   5.77559046e+00 
  4.72000000e+00   9.98868522e+00   5.77572225e+00 
  4.73000000e+00   9.98881536e+00   5.77585240e+00 
  4.74000000e+00   9.98894388e+00   5.77598091e+00 
  4.75000000e+00   9.98907079e+00   5.77610783e+00 
  4.76000000e+00   9.98919612e+00   5.77623315e+00 
  4.77000000e+00   9.98931988e+00   5.77635692e+00 
  4.78000000e+00   9.98944210e+00   5.77647913e+00 
  4.79000000e+00   9.98956279e+00   5.77659983e+00 
