id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.95847072761752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.5
0.0,-4.956832225647239,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.6
1.0,4.956832225647239,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.6
0.0,-4.955195042630569,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.7
1.0,4.955195042630569,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.7
0.0,-4.953559386260036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.8
1.0,4.953559386260036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.8
0.0,-4.951925463450614,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.9
1.0,4.951925463450614,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.9
0.0,-4.950293480235664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.0
1.0,4.950293480235664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.0
0.0,-4.948663641663808,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.1
1.0,4.948663641663808,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.1
0.0,-4.947036151696889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.2
1.0,4.947036151696889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.2
0.0,-4.945411213109068,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.3
1.0,4.945411213109068,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.3
0.0,-4.943789027387219,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.4
1.0,4.943789027387219,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.4
0.0,-4.942169794632669,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.5
1.0,4.942169794632669,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.5
0.0,-4.940553713464434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.6
1.0,4.940553713464434,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.6
0.0,-4.938940980924013,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.7
1.0,4.938940980924013,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.7
0.0,-4.937331792381847,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.8
1.0,4.937331792381847,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.8
0.0,-4.935726341445531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.9
1.0,4.935726341445531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,4.9
0.0,-4.93412481986989,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.0
1.0,4.93412481986989,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.0
0.0,-4.932527417468949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.1
1.0,4.932527417468949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.1
0.0,-4.930934322029936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.2
1.0,4.930934322029936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.2
0.0,-4.929345719229372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.3
1.0,4.929345719229372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.3
0.0,-4.927761792551319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.4
1.0,4.927761792551319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.4
0.0,-4.92618272320786,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.5
1.0,4.92618272320786,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.5
0.0,-4.924608690061878,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.6
1.0,4.924608690061878,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.6
0.0,-4.923039869552208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.7
1.0,4.923039869552208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.7
0.0,-4.921476435621193,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.8
1.0,4.921476435621193,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.8
0.0,-4.919918559644733,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.9
1.0,4.919918559644733,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,5.9
0.0,-4.918366410364858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.0
1.0,4.918366410364858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.0
0.0,-4.916820153824859,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.1
1.0,4.916820153824859,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.1
0.0,-4.915279953307062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.2
1.0,4.915279953307062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.2
0.0,-4.91374596927323,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.3
1.0,4.91374596927323,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.3
0.0,-4.91221835930768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.4
1.0,4.91221835930768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.4
0.0,-4.910697278063089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.5
1.0,4.910697278063089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.5
0.0,-4.909182877209073,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.6
1.0,4.909182877209073,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.6
0.0,-4.907675305383516,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.7
1.0,4.907675305383516,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.7
0.0,-4.906174708146672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.8
1.0,4.906174708146672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.8
0.0,-4.904681227938094,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.9
1.0,4.904681227938094,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,6.9
0.0,-4.903195004036336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.0
1.0,4.903195004036336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.0
0.0,-4.901716172521484,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.1
1.0,4.901716172521484,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.1
0.0,-4.90024486624049,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.2
1.0,4.90024486624049,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.2
0.0,-4.89878121477532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.3
1.0,4.89878121477532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.3
0.0,-4.897325344413894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.4
1.0,4.897325344413894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.4
0.0,-4.895877378123834,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.5
1.0,4.895877378123834,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.5
0.0,-4.894437435528972,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.6
1.0,4.894437435528972,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.6
0.0,-4.893005632888619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.7
1.0,4.893005632888619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.7
0.0,-4.891582083079596,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.8
1.0,4.891582083079596,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.8
0.0,-4.890166895580939,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.9
1.0,4.890166895580939,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,7.9
0.0,-4.8887601764613215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.0
1.0,4.8887601764613215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.0
0.0,-4.887362028369122,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.1
1.0,4.887362028369122,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.1
0.0,-4.885972550525107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.2
1.0,4.885972550525107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.2
0.0,-4.884591838717713,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.3
1.0,4.884591838717713,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.3
0.0,-4.8832199853008555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.4
1.0,4.8832199853008555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.4
0.0,-4.881857079194247,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.5
1.0,4.881857079194247,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.5
0.0,-4.880503205886181,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.6
1.0,4.880503205886181,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.6
0.0,-4.879158447438719,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.7
1.0,4.879158447438719,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.7
0.0,-4.877822882495233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.8
1.0,4.877822882495233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.8
0.0,-4.876496586290271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.9
1.0,4.876496586290271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,8.9
0.0,-4.875179630661667,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.0
1.0,4.875179630661667,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.0
0.0,-4.873872084064862,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.1
1.0,4.873872084064862,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.1
0.0,-4.872574011589358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.2
1.0,4.872574011589358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.2
0.0,-4.871285474977264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.3
1.0,4.871285474977264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.3
0.0,-4.870006532643874,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.4
1.0,4.870006532643874,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.4
0.0,-4.86873723970019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.5
1.0,4.86873723970019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.5
0.0,-4.867477647977369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.6
1.0,4.867477647977369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.6
0.0,-4.866227806052996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.7
1.0,4.866227806052996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.7
0.0,-4.864987759279135,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.8
1.0,4.864987759279135,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.8
0.0,-4.863757549812081,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.9
1.0,4.863757549812081,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,9.9
0.0,-4.862537216643779,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,10.0
1.0,4.862537216643779,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,10.0
