tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.5,9.912502975084983,9.031150007955775
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.6,9.912432682346626,9.030733230724469
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.7,9.912372238493607,9.030374828599914
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.8,9.91232026323337,9.03006662438758
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.9,9.912275569789843,9.02980158673651
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.0,9.912237137758142,9.02957366943558
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.1,9.912204089769526,9.02937767329902
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.2,9.912175671431445,9.029209127447917
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.3,9.912151234082785,9.029064187252166
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.4,9.912130219968873,9.028939546587285
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.5,9.912112149496483,9.028832362393388
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.6,9.912096610276688,9.028740189808378
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.7,9.912083247704636,9.028660926391199
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.8,9.912071756860438,9.028592764160058
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,4.9,9.912061875545765,9.028534148349793
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.0,9.912053378296813,9.028483741946626
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.1,9.912046071236595,9.028440395190636
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.2,9.912039787648869,9.028403119349857
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.3,9.912034384172447,9.028371064167663
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.4,9.912029737528904,9.028343498468827
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.5,9.912025741708902,9.028319793481787
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.6,9.912022305552789,9.02829940849672
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.7,9.912019350670244,9.028281878532239
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.8,9.912016809651394,9.028266803729409
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,5.9,9.912014624528638,9.028253840231162
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.0,9.912012745453909,9.02824269233904
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.1,9.912011129561305,9.028233105768418
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.2,9.912009739989026,9.028224861848386
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.3,9.912008545038377,9.028217772533875
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.4,9.912007517450528,9.028211676116415
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.5,9.912006633784628,9.028206433535585
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.6,9.912005873883029,9.028201925207046
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.7,9.9120052204114,9.028198048294852
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.8,9.912004658463292,9.028194714365746
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,6.9,9.912004175220055,9.028191847372005
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.0,9.912003759658434,9.028189381916787
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.1,9.912003402299082,9.028187261762415
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.2,9.912003094990324,9.028185438547599
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.3,9.912002830722201,9.028183870684305
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.4,9.912002603466561,9.028182522409129
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.5,9.912002408039545,9.028181362967535
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.6,9.912002239983327,9.028180365912313
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.7,9.912002095464446,9.028179508500347
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.8,9.912001971186342,9.028178771173804
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,7.9,9.912001864314151,9.028178137114052
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.0,9.912001772410072,9.028177591857986
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.1,9.912001693377718,9.028177122968149
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.2,9.912001625414327,9.028176719749013
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.3,9.912001566969616,9.02817637300302
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.4,9.912001516710438,9.028176074820792
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.5,9.912001473490362,9.028175818400694
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.6,9.91200143632351,9.0281755978937
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.7,9.912001404362098,9.028175408269975
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.8,9.912001376877072,9.028175245204139
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,8.9,9.912001353241484,9.028175104976613
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.0,9.912001332916201,9.028174984388754
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.1,9.91200131543759,9.028174880689914
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.2,9.912001300406965,9.028174791514699
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.3,9.912001287481466,9.028174714828978
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.4,9.912001276366256,9.028174648883537
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.5,9.912001266807797,9.028174592174135
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.6,9.912001258588058,9.028174543407214
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.7,9.912001251519538,9.028174501470376
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.8,9.912001245441008,9.028174465407032
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,9.9,9.912001240213806,9.02817443439457
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,10.0,9.912001235718709,9.028174407725578
