tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.2,9.916804709107607,8.610614577435092
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.3,9.913402579352537,8.5950914294435
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.4,9.910393111652446,8.5816077710542
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.5,9.907733957105055,8.569852420686724
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.6,9.905386267047788,8.559575837213105
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.7,9.903314810675234,8.550573835200051
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.8,9.901487895565808,8.542676548957216
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.9,9.899877176348957,8.53574076606576
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.0,9.898457406260436,8.52964446571279
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.1,9.897206165897398,8.524282826695195
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.2,9.89610359003509,8.519565233785624
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.3,9.895132104650488,8.515412976026623
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.4,9.894276180734382,8.51175743500376
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.5,9.893522107982493,8.508538628143663
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.6,9.892857789314702,8.505704015486362
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.7,9.892272555899593,8.503207506777596
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.8,9.891757001643985,8.50100862449061
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,2.9,9.89130283573877,8.499071790921285
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.0,9.890902751699942,8.497365715976569
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.1,9.89055031132164,8.495862868090176
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.2,9.890239842011454,8.494539014754027
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.3,9.889966346073088,8.493372822034711
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.4,9.889725420615537,8.492345504535077
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.5,9.889513186888767,8.491440518812706
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.6,9.889326227965048,8.490643294445947
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.7,9.889161533798717,8.489940997854692
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.8,9.889016452802426,8.489322324711189
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,3.9,9.88888864917442,8.48877731736643
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.0,9.888776065298563,8.488297204204105
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.1,9.888676888616976,8.487874258241128
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.2,9.88858952244514,8.487501672638482
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.3,9.888512560261375,8.487173451080395
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.4,9.888444763057771,8.486884311233652
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.5,9.88838503938841,8.486629599718356
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.6,9.88833242779392,8.486405217212544
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.7,9.888286081319402,8.486207552479742
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.8,9.888245253876502,8.48603342425449
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,4.9,9.888209288229923,8.485880030048671
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.0,9.888177605414965,8.485744901053765
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.1,9.888149695415526,8.485625862412718
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.2,9.888125108952515,8.48552099822187
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.3,9.8881034502503,8.485428620699688
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.4,9.88808437066477,8.485347243026103
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.5,9.888067563070296,8.485275555415477
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.6,9.888052756915245,8.485212404038226
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.7,9.888039713866382,8.485156772451926
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.8,9.888028223972,8.48510776524321
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,5.9,9.88801810228205,8.485064593617208
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.0,9.888009185870763,8.485026562702735
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.1,9.888001331213855,8.484993060368913
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.2,9.88799441187814,8.484963547373328
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.3,9.887988316486194,8.484937548683181
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.4,9.887982946923511,8.48491464582979
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.5,9.887978216759088,8.484894470173407
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.6,9.887974049854128,8.48487669696998
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.7,9.887970379136428,8.484861040144377
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.8,9.887967145520712,8.484847247685945
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,6.9,9.88796429695755,8.484835097592342
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.0,9.8879617875955,8.484824394296309
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.1,9.887959577043082,8.484814965517948
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.2,9.887957629718574,8.48480665949177
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.3,9.887955914277285,8.484799342523957
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.4,9.887954403107,8.484792896840458
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.5,9.88795307188354,8.484787218691348
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.6,9.887951899179196,8.484782216680888
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.7,9.887950866117837,8.484777810296436
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.8,9.887949956071074,8.484773928612551
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,7.9,9.887949154390588,8.484770509149351
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.0,9.887948448172361,8.484767496866887
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.1,9.887947826048958,8.484764843279187
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.2,9.887947278006555,8.48476250567385
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.3,9.887946795223751,8.484760446424543
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.4,9.887946369929585,8.484758632385375
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.5,9.887945995278438,8.484757034357365
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.6,9.887945665239856,8.484755626618469
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.7,9.88794537450148,8.484754386509561
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.8,9.887945118383536,8.48475329406969
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,8.9,9.8879448927635,8.48475233171481
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.0,9.887944694009756,8.484751483954735
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.1,9.887944518923128,8.484750737143804
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.2,9.88794436468539,8.484750079261252
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.3,9.88794422881391,8.484749499717713
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.4,9.887944109121676,8.484748989184775
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.5,9.887944003682104,8.48474853944483
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.6,9.887943910798018,8.484748143258798
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.7,9.887943828974345,8.484747794249614
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.8,9.887943756894035,8.48474748679958
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,9.9,9.887943693396874,8.484747215959937
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,10.0,9.887943637460797,8.484746977371206
