snap,conc_mean,conc_std
64,2.546254689047835,3.4343870766879996
65,2.5603440349599618,3.4388622702564673
66,2.5742923533497084,3.443249023304796
67,2.5881028694416224,3.447549747204681
68,2.6017786896642514,3.451766757610206
69,2.6153228076623036,3.455902279474021
70,2.628738109923811,3.4599584517395505
71,2.6420273810519466,3.4639373317303797
72,2.655193308708555,3.467840899263034
73,2.6682384882539836,3.471671060501589
74,2.6811654271057366,3.475429651575217
75,2.6939765488364413,3.47911844197462
76,2.706674197029944,3.4827391377445407
77,2.7192606389127394,3.4862933844860895
78,2.731738068776497,3.48978277018304
79,2.7441086112062143,3.4932088278638616
80,2.7563743241272465,3.496573038111296
81,2.768537201683537,3.4998768314295305
82,2.780599176958286,3.503121590478869
83,2.792562124547469,3.506308652186534
84,2.804427862995826,3.5094393097419365
85,2.8161981571041714,3.5125148144838323
86,2.8278747201162395,3.5155363776864386
87,2.839459215792649,3.518505172250891
88,2.8509532603790313,3.52142233430807
89,2.862358424474839,3.524288964738293
90,2.8736762348088747,3.527106130613055
91,2.884908175927189,3.529874866563542
92,2.896055691798537,3.5325961760803897
93,2.907120187342298,3.5352710327487737
94,2.918103029883341,3.537900381422697
95,2.929005550538083,3.540485139342023
96,2.939829045535664,3.543026197195588
97,2.950574777477907,3.5455244201335128
98,2.961243976541494,3.5479806487315813
99,2.971837841625559,3.5503956999104167
100,2.98235754144769,3.5527703678119735
101,2.9928042155911583,3.5551054246357046
102,3.00317897550597,3.5574016214366253
103,3.0134829054662458,3.5596596888873466
104,3.023717063486172,3.5618803380060005
105,3.0338824821967685,3.5640642608519095
106,3.043980169685414,3.5662121311906696
107,3.054011110300118,3.5683246051302873
108,3.0639762654202807,3.570402321729842
109,3.073876574195651,3.5724459035821114
110,3.0837129542550676,3.574455957371479
111,3.093486302386479,3.5764330744083783
112,3.103197495189632,3.5783778311414487
113,3.1128473897027957,3.5802907896485094
114,3.1224368240047293,3.58217249810742
115,3.1319666177931134,3.5840234912477626
116,3.141437572940528,3.5858442907843324
117,3.1508504740290513,3.5876354058332764
118,3.1602060888644696,3.589397333311716
119,3.1695051689710323,3.5911305583216437
120,3.1787484500676677,3.592835554518829
121,3.1879366525264548,3.5945127844674247
122,3.197070481814201,3.5961626999809466
123,3.2061506289178467,3.5977857424502413
124,3.2151777707544347,3.5993823431590455
125,3.2241525705662966,3.6009529235876903
126,3.233075678302134,3.6024978957054774
127,3.2419477309845806,3.6040176622522444
128,3.2507693530648316,3.6055126170095892
129,3.2595411567648966,3.606983145062198
130,3.2682637424079988,3.608429623049736
131,3.276937698737606,3.6098524194096613
132,3.2855636032255884,3.6112518946114123
133,3.2941420223699245,3.6126284013822723
134,3.3026735119824115,3.6139822849253123
135,3.311158617466781,3.6153138831297214
136,3.319597874087578,3.6166235267738447
137,3.3279918072302217,3.6179115397212303
138,3.336340932652571,3.6191782391099814
139,3.3446457567283256,3.620423935535672
140,3.3529067766826026,3.621648933228104
141,3.3611244808199885,3.622853530222131
142,3.3692993487453315,3.6240380185228163
143,3.377431851577619,3.6252026842651173
144,3.3855224521571046,3.6263478078683433
145,3.39357160524605,3.6274736641855605
146,3.4015797577232467,3.628580522648176
147,3.4095473487725574,3.6296686474058464
148,3.4174748100657513,3.6307382974619298
149,3.425362565939779,3.631789726804627
150,3.4332110335687367,3.6328231845339802
151,3.441020623130681,3.633838914984894
152,3.4487917379695117,3.634837157846313
153,3.4565247747520815,3.6358181482767122
154,3.4642201236206898,3.636782117016031
155,3.4718781683411675,3.637729290494182
156,3.479499286446661,3.638659890936255
157,3.487083849377285,3.6395741364645504
158,3.494632222615816,3.640472241197535
159,3.502144765819502,3.6413544153458526
160,3.5096218329481785,3.6422208653054784
161,3.517063772388799,3.643071793748124
162,3.524470927076482,3.6439073997089926
163,3.5318436346122186,3.6447278786719743
164,3.539182227377346,3.6455334226523703
165,3.5464870326448805,3.6463242202772257
166,3.5537583726878426,3.647100456863375
167,3.5609965648846273,3.647862314493245
168,3.5682019218215855,3.6486099720885234
169,3.575374751392829,3.649343605481741
170,3.582515356897406,3.6500633874858566
171,3.5896240371339125,3.6507694879618957
172,3.5967010864926148,3.6514620738847228
173,3.603746795045173,3.6521413094069857
174,3.6107614486320454,3.652807355921327
175,3.6177453289476205,3.6534603721208874
176,3.6246987136231885,3.654100514058166
177,3.631621876307779,3.6547279352023048
178,3.638515086746958,3.655342786494822
179,3.645378610859637,3.6559452164038753
180,3.652212710812965,3.656535370977067
181,3.65901764509533,3.657113393892871
182,3.6657936685875727,3.657679426510695
183,3.6725410326324335,3.6582336079196445
184,3.6792599851023007,3.6587760749860188
185,3.685950770465297,3.6593069623995707
186,3.692613629849773,3.659826402718585
187,3.6992488011072377,3.6603345264138
188,3.705856518873777,3.660831461911208
189,3.7124370146300087,3.6613173356337714
190,3.7189905167596082,3.6617922720420975
191,3.725517250606459,3.662256393674074
192,3.732017438530451,3.6627098211835305
193,3.738491299961969,3.6631526733779345
194,3.7449390514551384,3.663585067255151
195,3.751360906739798,3.6640071180393132
196,3.7577570767723154,3.6644189392157887
197,3.764127769785209,3.6648206425653203
198,3.770473191335654,3.665212338197327
199,3.7767935443528735,3.665594134582395
200,3.7830890291844814,3.6659661385840083
201,3.789359843641756,3.6663284554894915
202,3.795606183043929,3.666681189040251
203,3.8018282402614716,3.6670244414612716
204,3.8080262057584195,3.66735831348993
205,3.8142002676337854,3.66768290440413
206,3.8203506116620374,3.667998312049789
207,3.826477421332717,3.668304632867667
208,3.8325808778891792,3.668601961919596
209,3.8386611603665144,3.668890392914087
210,3.844718445628628,3.6691700182313602
211,3.8507529084045458,3.669440928947805
212,3.856764721323951,3.669703214859879
213,3.8627540549519415,3.66995696450746
214,3.8687210778230803,3.670202265196693
215,3.874665956474714,3.670439203022301
216,3.8805888554795986,3.670667862889411
217,3.8864899374778528,3.670888328534894
218,3.8923693632082346,3.6711006825482264
219,3.898227291538782,3.671305006391903
220,3.904063879496828,3.671501380421382
221,3.909879282298397,3.6716898839046217
222,3.9156736533769907,3.6718705950411645
223,3.9214471444118204,3.672043590980829
224,3.9271999053554296,3.6722089478419884
225,3.9329320844608104,3.6723667407294522
226,3.938643828307926,3.672517043751979
227,3.9443352818297397,3.6726599300394014
228,3.9500065883377276,3.6727954717593962
229,3.9556578895468606,3.6729237401339048
230,3.9612893256001254,3.6730448054551896
231,3.966901035092545,3.6731587371015766
232,3.9724931550947478,3.6732656035528537
233,3.9780658211760627,3.6733654724053557
234,3.9836191674271832,3.6734584103867327
235,3.9891533264823815,3.6735444833704203
236,3.994668429541306,3.673623756389807
237,4.000164606390366,3.673696293652113
238,4.005641985423701,3.6737621585519893
239,4.011100693663747,3.6738214136848364
240,4.016540856781448,3.6738741208598564
241,4.021962599116044,3.673920341112841
242,4.027366043694527,3.6739601347187065
243,4.032751312250707,3.673993561203773
244,4.038118525243936,3.6740206793578043
245,4.043467801877508,3.6740415472458032
246,4.048799260116662,3.6740562222195807
247,4.054113016706337,3.674064760929094
248,4.0594091871885185,3.6740672193335584
249,4.064687885919334,3.674063652712355
250,4.069949226085811,3.6740541156757103
251,4.075193319722336,3.6740386621751773
252,4.08042027772682,3.6740173455139176
253,4.085630209876576,3.6739902183567756
254,4.090823224843911,3.6739573327401716
255,4.095999430211435,3.6739187400817963
256,4.1011589324871265,3.6738744911901255
257,4.106301837119093,3.6738246362737526
258,4.111428248510111,3.6737692249505476
259,4.1165382700318744,3.673708306256642
260,4.121632004039032,3.673641928655245
261,4.126709551882954,3.6735701400452965
262,4.131771013925283,3.673492987769956
263,4.136816489551219,3.6734105186249386
264,4.1418460771826195,3.673322778866697
265,4.146859874290841,3.6732298142204414
266,4.151857977409379,3.673131669888032
267,4.156840482146289,3.6730283905557126
268,4.161807483196401,3.672920020401707
269,4.166759074353319,3.6728066031036777
270,4.171695348521239,3.6726881818460524
271,4.176616397726545,3.6725647993272132
272,4.181522313129226,3.6724364977665633
273,4.186413185034106,3.672303318911462
274,4.191289102901884,3.6721653040440336
275,4.196150155359992,3.6720224939878694
276,4.200996430213271,3.6718749291145873
277,4.205828014454484,3.671722649350304
278,4.210644994274638,3.671565694181966
279,4.215447455073172,3.67140410266359
280,4.220235481467946,3.671237913422382
281,4.225009157305079,3.6710671646647604
282,4.229768565668642,3.67089189418226
283,4.234513788890182,3.670712139357349
284,4.239244908558105,3.6705279371691377
285,4.243962005526891,3.6703393241989892
286,4.248665159926185,3.670146336636036
287,4.253354451169735,3.669949010282604
288,4.258029957964197,3.6697473805595373
289,4.262691758317776,3.6695414825114443
290,4.267339929548764,3.6693313508118397
291,4.271974548293932,3.6691170197682177
292,4.27659569051679,3.668898523327024
293,4.281203431515726,3.668675895078557
294,4.285797845931999,3.668449168261777
295,4.290379007757644,3.6682183757690394
296,4.294946990343233,3.667983550150761
297,4.299501866405512,3.6677447236199816
298,4.3040437080349445,3.667501928056882
299,4.308572586703117,3.6672551950132064
300,4.313088573270055,3.667004555716619
301,4.31759173799141,3.6667500410749927
302,4.322082150525548,3.6664916816806223
303,4.32655987994053,3.6662295078143767
304,4.331024994720987,3.665963549449774
305,4.335477562774909,3.665693836257
306,4.339917651440298,3.6654203976068573
307,4.344345327491756,3.665143262574657
308,4.348760657146961,3.664862459944036
309,4.35316370607306,3.6645780182107295
310,4.357554539392945,3.6642899655862697
311,4.361933221691461,3.6639983300016383
312,4.366299817021523,3.663703139110848
313,4.370654388910117,3.6634044202944835
314,4.3749970003642495,3.663102200663167
315,4.379327713876793,3.6627965070609947
316,4.38364659143225,3.6624873660688957
317,4.387953694512435,3.662174804007954
318,4.392249084102072,3.661858846942672
319,4.396532820694322,3.6615395206841916
320,4.4008049642962295,3.6612168507934517
321,4.4050655744340785,3.660890862584312
322,4.409314710158699,3.6605615811266206
323,4.413552430050662,3.6602290312492385
324,4.417778792225443,3.659893237543014
325,4.421993854338493,3.659554224363718
326,4.4261976735902255,3.65921201583493
327,4.430390306730963,3.65886663585088
328,4.434571810065801,3.658518108079257
329,4.438742239459396,3.6581664559639604
330,4.442901650340697,3.657811702727823
331,4.447050097707633,3.6574538713752887
332,4.451187636131681,3.657092984695048
333,4.455314319762442,3.6567290652626423
334,4.459430202332088,3.656362135443019
335,4.463535337159811,3.655992217393055
336,4.467629777156148,3.655619333064048
337,4.471713574827309,3.6552435042041616
338,4.475786782279409,3.6548647523608415
339,4.479849451222646,3.654483098883189
340,4.483901632975439,3.6540985649243156
341,4.487943378468503,3.6537111714436428
342,4.491974738248865,3.6533209392091854
343,4.495995762483839,3.652927888799793
344,4.500006500964926,3.6525320406073667
345,4.5040070031117,3.6521334148390325
346,4.5079973179756,3.6517320315192956
347,4.511977494243702,3.6513279104921583
348,4.515947580242438,3.6509210714232085
349,4.519907623941258,3.6505115338016796
350,4.523857672956241,3.65009931694248
351,4.527797774553683,3.6496844399881936
352,4.5317279756536015,3.649266921911056
353,4.535648322833239,3.6488467815148993
354,4.539558862330485,3.648424037437071
355,4.543459640047265,3.6479987081503253
356,4.5473507015529,3.64757081196469
357,4.551232092087406,3.6471403670293068
358,4.555103856564756,3.6467073913342456
359,4.5589660395761165,3.6462719027122916
360,4.562818685393008,3.6458339188407205
361,4.56666183797047,3.645393457243023
362,4.570495540950153,3.6449505352906373
363,4.574319837663372,3.6445051702046354
364,4.57813477113416,3.6440573790573967
365,4.581940384082229,3.643607178774253
366,4.585736718925939,3.6431545861351182
367,4.589523817785208,3.6426996177760915
368,4.59330172248439,3.6422422901910383
369,4.5970704745551165,3.6417826197331555
370,4.600830115239107,3.641320622616508
371,4.604580685490947,3.640856314917547
372,4.608322225980828,3.6403897125766194
373,4.612054777097249,3.6399208313994373
374,4.615778378949695,3.6394496870585433
375,4.619493071371282,3.6389762950947517
376,4.62319889392136,3.6385006709185683
377,4.6268958858881,3.6380228298115993
378,4.630584086291032,3.637542786927928
379,4.634263533883573,3.637060557295489
380,4.637934267155511,3.6365761558174166
381,4.641596324335452,3.636089597273373
382,4.645249743393268,3.635600896320867
383,4.648894562042472,3.6351100674965475
384,4.652530817742624,3.6346171252174875
385,4.656158547701638,3.6341220837824486
386,4.659777788878115,3.6336249573731276
387,4.663388577983638,3.63312576005539
388,4.666990951485016,3.6326245057804836
389,4.6705849456065405,3.6321212083862444
390,4.674170596332175,3.631615881598279
391,4.677747939407751,3.6311085390311373
392,4.681317010343127,3.630599194189467
393,4.684877844414317,3.630087860469154
394,4.688430476665603,3.6295745511584547
395,4.691974941911607,3.6290592794391014
396,4.69551127473938,3.628542058387411
397,4.699039509510411,3.62802290097536
398,4.702559680362657,3.6275018200716636
399,4.706071821212523,3.6269788284428346
400,4.709575965756855,3.6264539387542203
401,4.7130721474748425,3.6259271635710477
402,4.716560399629997,3.6253985153594326
403,4.720040755272003,3.6248680064873935
404,4.72351324723864,3.624335649225844
405,4.726977908157615,3.6238014557495757
406,4.730434770448416,3.6232654381382288
407,4.733883866324131,3.622727608377256
408,4.73732522779324,3.622187978358857
409,4.740758886661396,3.6216465598829317
410,4.744184874533188,3.62110336465799
411,4.74760322281387,3.6205584043020766
412,4.751013962711102,3.6200116903436643
413,4.754417125236628,3.6194632342225503
414,4.7578127412079745,3.618913047290736
415,4.761200841250099,3.6183611408133007
416,4.76458145579706,3.617807525969256
417,4.767954615093625,3.6172522138523986
418,4.771320349196892,3.616695215472154
419,4.774678687977874,3.616136541754395
420,4.778029661123083,3.615576203542275
421,4.781373298136087,3.6150142115970296
422,4.784709628339043,3.614450576598783
423,4.78803868087424,3.613885309147331
424,4.791360484705595,3.613318419762937
425,4.7946750686201485,3.61274991888709
426,4.797982461229544,3.6121798168832777
427,4.801282690971487,3.6116081240377427
428,4.804575786111198,3.611034850560221
429,4.807861774742829,3.6104600065846864
430,4.811140684790896,3.6098836021700804
431,4.814412544011665,3.6093056473010288
432,4.81767737999455,3.6087261518885554
433,4.820935220163473,3.6081451257707857
434,4.82418609177823,3.607562578713652
435,4.827430021935831,3.6069785204115643
436,4.8306670375718275,3.6063929604881104
437,4.833897165461627,3.605805908496713
438,4.837120432221803,3.6052173739213047
439,4.840336864311363,3.6046273661769814
440,4.843546488033047,3.6040358946106528
441,4.846749329534576,3.603442968501686
442,4.849945414809895,3.6028485970625455
443,4.85313476970043,3.602252789439408
444,4.856317419896286,3.601655554712803
445,4.859493390937477,3.601056901898211
446,4.862662708215105,3.6004568399466828
447,4.86582539697257,3.599855377745431
448,4.868981482306727,3.5992525241184317
449,4.87213098916905,3.598648287827007
450,4.875273942366788,3.5980426775704104
451,4.8784103665641005,3.5974357019863987
452,4.881540286283185,3.5968273696518023
453,4.884663725905396,3.5962176890830824
454,4.88778070967234,3.5956066687368966
455,4.890891261686987,3.5949943170106393
456,4.893995405914743,3.594380642242989
457,4.897093166184512,3.593765652714451
458,4.900184566189774,3.59314935664788
459,4.903269629489636,3.5925317622090156
460,4.906348379509858,3.591912877506998
461,4.909420839543903,3.5912927105948818
462,4.912487032753935,3.5906712694701497
463,4.915546982171845,3.590048562075218
464,4.918600710700256,3.5894245962979205
465,4.921648241113494,3.5887993799720252
466,4.924689596058584,3.5881729208777036
467,4.927724798056216,3.587545226742019
468,4.930753869501712,3.586916305239405
469,4.933776832665974,3.5862861639921393
470,4.936793709696422,3.585654810570807
471,4.93980452261795,3.5850222524947672
472,4.9428092933338155,3.584388497232606
473,4.945808043626598,3.583753552202593
474,4.948800795159066,3.5831174247731292
475,4.951787569475105,3.582480122263188
476,4.9547683880006,3.581841651942753
477,4.957743272044309,3.5812020210332554
478,4.9607122427987465,3.580561236708002
479,4.9636753213410465,3.5799193060925996
480,4.966632528633814,3.5792762362653745
481,4.96958388552598,3.578632034257789
482,4.972529412753643,3.5779867070548557
483,4.975469130940895,3.5773402615955425
484,4.978403060600655,3.5766927047731762
485,4.981331222135478,3.576044043435842
486,4.984253635838374,3.5753942843867765
487,4.987170321893597,3.5747434343847626
488,4.990081300377467,3.5740915001445126
489,4.9929865912591165,3.573438488337054
490,4.995886214401303,3.5727844055901037
491,4.998780189561177,3.5721292584884505
492,5.001668536391032,3.5714730535743184
493,5.004551274439076,3.5708157973477417
494,5.007428423150183,3.570157496266918
495,5.010300001866631,3.569498156748583
496,5.013166029828852,3.5688377851683533
497,5.016026526176146,3.5681763878610866
498,5.0188815099474215,3.567513971121228
499,5.021731000081901,3.566850541203158
500,5.024575015419839,3.5661861043215284
501,5.02741357470323,3.565520666651613
502,5.0302466965765,3.5648542343296294
503,5.033074399587197,3.5641868134530776
504,5.035896702186684,3.563518410081071
505,5.0387136227308265,3.562849030234658
506,5.0415251794806375,3.562178679897142
507,5.044331390602978,3.5615073650144047
508,5.047132274171194,3.5608350914952194
509,5.049927848165781,3.5601618652115654
510,5.052718130475053,3.559487691998934
511,5.05550313889575,3.5588125776566377
512,5.058282891133696,3.5581365279481134
513,5.061057404804436,3.557459548601221
514,5.063826697433863,3.556781645308542
515,5.066590786458817,3.5561028237276737
516,5.069349689227734,3.555423089481519
517,5.072103423001237,3.5547424481585796
518,5.0748520049527395,3.5540609053132357
519,5.077595452169059,3.5533784664660346
520,5.080333781650998,3.5526951371039663
521,5.083067010313943,3.552010922680745
522,5.085795154988441,3.55132582861708
523,5.088518232420783,3.5506398603009512
524,5.091236259273586,3.5499530230878777
525,5.093949252126345,3.5492653223011827
526,5.096657227476013,3.5485767632322576
527,5.099360201737554,3.5478873511408286
528,5.102058191244492,3.5471970912552115
529,5.104751212249474,3.5465059887725685
530,5.10743928092481,3.5458140488591625
531,5.1101224133629986,3.545121276650611
532,5.112800625577291,3.5444276772521333
533,5.115473933502199,3.5437332557387977
534,5.118142352994032,3.543038017155766
535,5.120805899831418,3.542341966518539
536,5.123464589715821,3.5416451088131873
537,5.126118438272052,3.540947448996601
538,5.1287674610487795,3.540248991996715
539,5.1314116735190405,3.5395497427127487
540,5.134051091080731,3.5388497060154336
541,5.136685729057111,3.538148886747241
542,5.1393156026972875,3.5374472897226092
543,5.141940727176712,3.536744919728173
544,5.144561117597661,3.5360417815229783
545,5.147176788989711,3.535337879838704
546,5.149787756310223,3.5346332193798853
547,5.152394034444806,3.533927804824122
548,5.1549956382077955,3.5332216408223007
549,5.157592582342705,3.532514731998798
550,5.160184881522695,3.5318070829516945
551,5.1627725503510264,3.531098698252986
552,5.1653556033615216,3.530389582448787
553,5.167934055018991,3.529679740059528
554,5.170507919719709,3.5289691755801718
555,5.173077211791826,3.5282578934803985
556,5.1756419454958325,3.527545898204817
557,5.178202135024976,3.5268331941731508
558,5.1807577945056975,3.526119785780442
559,5.183308937998057,3.5254056773972366
560,5.185855579496166,3.524690873369779
561,5.188397732928595,3.523975378020205
562,5.1909354121588,3.523259195646719
563,5.193468630985533,3.522542330523793
564,5.195997403143251,3.521824786902339
565,5.198521742302527,3.521106569009899
566,5.201041662070449,3.5203876810508223
567,5.203557175991026,3.5196681272064474
568,5.206068297545576,3.5189479116352747
569,5.20857504015314,3.5182270384731456
570,5.2110774171708405,3.5175055118334195
571,5.213575441894308,3.5167833358071374
572,5.21606912755803,3.5160605144632027
573,5.218558487335763,3.5153370518485474
574,5.221043534340884,3.5146129519882936
575,5.22352428162679,3.5138882188859304
576,5.226000742187254,3.513162856523472
577,5.2284729289568,3.51243686886162
578,5.230940854811081,3.5117102598399317
579,5.23340453256722,3.5109830333769754
580,5.23586397498419,3.5102551933704897
581,5.238319194763169,3.5095267436975393
582,5.240770204547884,3.508797688214679
583,5.2432170169249845,3.508068030758098
584,5.245659644424371,3.5073377751437804
585,5.248098099519555,3.5066069251676515
586,5.250532394628002,3.5058754846057343
587,5.252962542111467,3.505143457214294
588,5.255388554276345,3.504410846729989
589,5.257810443373991,3.5036776568700096
590,5.260228221601078,3.502943891332237
591,5.262641901099897,3.502209553795374
592,5.26505149395872,3.5014746479190926
593,5.267457012212103,3.5007391773441787
594,5.269858467841209,3.5000031456926637
595,5.27225587277415,3.499266556567972
596,5.2746492388862825,3.498529413555051
597,5.277038578000539,3.497791720220514
598,5.279423901887735,3.4970534801127697
599,5.281805222266884,3.4963146967621586
600,5.284182550805503,3.495575373681086
601,5.286555899119928,3.4948355143641527
602,5.288925278775606,3.494095122288284
603,5.291290701287408,3.4933542009128606
604,5.293652178119922,3.492612753679847
605,5.296009720687761,3.491870784013916
606,5.298363340355842,3.4911282953225737
607,5.3007130484396905,3.4903852909962905
608,5.303058856205734,3.489641774408617
609,5.30540077487159,3.4888977489163113
610,5.307738815606336,3.4881532178594536
611,5.310072989530818,3.487408184561579
612,5.312403307717922,3.4866626523297817
613,5.314729781192851,3.4859166244548443
614,5.317052420933409,3.485170104211349
615,5.319371237870278,3.484423094857797
616,5.321686242887291,3.4836755996367215
617,5.323997446821694,3.4829276217748
618,5.326304860464433,3.482179164482973
619,5.328608494560411,3.4814302309565495
620,5.330908359808762,3.4806808243753222
621,5.333204466863111,3.479930947903678
622,5.335496826331827,3.4791806046907015
623,5.337785448778297,3.4784297978702905
624,5.340070344721187,3.477678530561259
625,5.342351524634683,3.4769268058674423
626,5.344628998948764,3.4761746268778086
627,5.346902778049435,3.4754219966665523
628,5.349172872278991,3.47466891829321
629,5.351439291936267,3.4739153948027575
630,5.3537020472768795,3.4731614292257063
631,5.355961148513479,3.4724070245782137
632,5.358216605815983,3.4716521838621768
633,5.360468429311828,3.4708969100653357
634,5.362716629086206,3.470141206161364
635,5.364961215182305,3.469385075109977
636,5.367202197601544,3.4686285198570213
637,5.369439586303805,3.46787154333457
638,5.371673391207677,3.4671141484610204
639,5.373903622190679,3.466356338141189
640,5.376130289089486,3.4655981152663986
641,5.378353401700175,3.4648394827145803
642,5.380572969778433,3.464080443350355
643,5.382789003039797,3.463321000025132
644,5.385001511159856,3.4625611555771965
645,5.387210503774512,3.4618009128317953
646,5.389415990480156,3.4610402746012316
647,5.391617980833917,3.460279243684947
648,5.3938164843538745,3.459517822869615
649,5.396011510519257,3.458756014929221
650,5.398203068770684,3.4579938226251503
651,5.400391168510358,3.4572312487062704
652,5.402575819102282,3.456468295909025
653,5.404757029872478,3.4557049669575015
654,5.406934810109174,3.454941264563528
655,5.409109169063033,3.4541771914267456
656,5.411280115947352,3.4534127502346954
657,5.413447659938262,3.452647943662897
658,5.415611810174934,3.4518827743749263
659,5.417772575759779,3.4511172450224983
660,5.419929965758651,3.450351358245545
661,5.422083989201039,3.449585116672289
662,5.424234655080273,3.448818522919328
663,5.42638197235371,3.4480515795917035
664,5.428525949942942,3.4472842892829823
665,5.430666596733974,3.4465166545753303
666,5.432803921577425,3.4457486780395863
667,5.434937933288715,3.4449803622353334
668,5.437068640648267,3.444211709710982
669,5.4391960524016625,3.443442723003829
670,5.441320177259867,3.442673404640139
671,5.443441023899393,3.4419037571352145
672,5.445558600962483,3.441133782993466
673,5.447672917057308,3.44036348470848
674,5.449783980758129,3.439592864763092
675,5.451891800605497,3.438821925629455
676,5.453996385106423,3.438050669769107
677,5.456097742734541,3.437279099633038
678,5.458195881930324,3.436507217661761
679,5.460290811101214,3.4357350262853767
680,5.462382538621827,3.434962527923637
681,5.464471072834122,3.4341897249860165
682,5.466556422047553,3.4334166198717737
683,5.468638594539272,3.432643214970016
684,5.470717598554276,3.4318695126597643
685,5.472793442305573,3.431095515310017
686,5.474866133974368,3.4303212252798123
687,5.47693568171022,3.429546644918292
688,5.479002093631196,3.4287717765647607
689,5.481065377824062,3.4279966225487506
690,5.483125542344418,3.42722118519008
691,5.485182595216871,3.4264454667989157
692,5.487236544435208,3.42566946967583
693,5.489287397962542,3.424893196111863
694,5.491335163731461,3.424116648388583
695,5.493379849644218,3.4233398287781367
696,5.495421463572856,3.4225627395433196
697,5.497460013359381,3.4217853829376224
698,5.499495506815908,3.4210077612052934
699,5.501527951724829,3.420229876581395
700,5.503557355838942,3.4194517312918604
701,5.505583726881624,3.4186733275535444
702,5.507607072546977,3.4178946675742825
703,5.509627400499965,3.417115753552949
704,5.511644718376582,3.4163365876795018
705,5.513659033783988,3.4155571721350464
706,5.51567035430065,3.4147775090918815
707,5.51767868747651,3.413997600713556
708,5.5196840408331065,3.4132174491549216
709,5.521686421863732,3.412437056562182
710,5.52368583803357,3.4116564250729478
711,5.525682296779839,3.410875556816286
712,5.527675805511939,3.4100944539127713
713,5.529666371611584,3.409313118474534
714,5.531654002432944,3.4085315526053153
715,5.533638705302782,3.4077497584005125
716,5.5356204875206,3.4069677379472294
717,5.537599356358763,3.406185493324325
718,5.53957531906265,3.405403026602464
719,5.541548382850769,3.4046203398441586
720,5.5435185549149155,3.403837435103824
721,5.54548584242028,3.4030543144278207
722,5.547450252505607,3.402270979854501
723,5.549411792283307,3.4014874334142604
724,5.55137046883959,3.4007036771295773
725,5.553326289234607,3.3999197130150614
726,5.555279260502569,3.3991355430775005
727,5.557229389651874,3.3983511693159048
728,5.559176683665244,3.397566593721547
729,5.561121149499838,3.396781818278016
730,5.5630627940874,3.3959968449612514
731,5.565001624334357,3.3952116757395907
732,5.566937647121963,3.394426312573814
733,5.568870869306422,3.393640757417183
734,5.570801297718988,3.392855012215489
735,5.572728939166128,3.39206907890709
736,5.574653800429599,3.391282959422955
737,5.576575888266603,3.3904966556867016
738,5.578495209409883,3.3897101696146454
739,5.580411770567864,3.3889235031158336
740,5.582325578424752,3.388136658092086
741,5.584236639640657,3.3873496364380373
