5.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.879038 0.919324 
5.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.88593 0.926541 
5.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.892821 0.933757 
5.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.899713 0.940974 
5.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.906604 0.948191 
6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.913496 0.955408 
6.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.920388 0.962625 
6.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.927279 0.969842 
6.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.934171 0.977059 
6.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.941062 0.984276 
6.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.947954 0.991492 
6.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.954846 0.998709 
6.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.961737 1.00593 
6.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.968629 1.01314 
6.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.97552 1.02036 
7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.982412 1.02758 
7.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.989304 1.03479 
7.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.996195 1.04201 
7.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
7.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
8.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
9.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
10.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
11.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
12.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 S 1 1.0472 
13.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
13.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
13.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
13.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
14.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
15.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
16	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
16.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
16.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
16.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G2 1 1.0472 
16.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
16.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
16.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
16.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
16.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
16.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
17.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 M 1 1.0472 
18.6	0 -0.499531 0.13782 2.95491 8.27793 5.45677 3.20586 2.16712 G1 0.504027 0.523221 1 0.440427 -0.121514 2.96501 7.4204 6.80153 3.04573 2.03207 G1 0.504492 0.523585 
18.7	0 -0.51397 0.141804 2.95224 8.27793 5.45677 3.20586 2.16712 G1 0.510067 0.532926 1 0.454916 -0.125511 2.96265 7.4204 6.80153 3.04573 2.03207 G1 0.51123 0.534023 
18.8	0 -0.516208 0.142422 2.95182 8.27793 5.45677 3.20586 2.16712 G1 0.516107 0.539312 1 0.457162 -0.126131 2.96228 7.4204 6.80153 3.04573 2.03207 G1 0.517968 0.54114 
18.9	0 -0.518214 0.142975 2.95144 8.27793 5.45677 3.20586 2.16712 G1 0.522147 0.545639 1 0.459175 -0.126686 2.96194 7.4204 6.80153 3.04573 2.03207 G1 0.524707 0.548197 
19	0 -0.520198 0.143522 2.95107 8.27793 5.45677 3.20586 2.16712 G1 0.528187 0.551964 1 0.461166 -0.127236 2.96161 7.4204 6.80153 3.04573 2.03207 G1 0.531445 0.555253 
19.1	0 -0.522167 0.144066 2.95069 8.27793 5.45677 3.20586 2.16712 G1 0.534228 0.558289 1 0.463142 -0.127781 2.96128 7.4204 6.80153 3.04573 2.03207 G1 0.538183 0.562309 
19.2	0 -0.52412 0.144604 2.95032 8.27793 5.45677 3.20586 2.16712 G1 0.540268 0.564615 1 0.465102 -0.128321 2.96095 7.4204 6.80153 3.04573 2.03207 G1 0.544921 0.569365 
19.3	0 -0.526058 0.145139 2.94995 8.27793 5.45677 3.20586 2.16712 G1 0.546308 0.57094 1 0.467047 -0.128858 2.96062 7.4204 6.80153 3.04573 2.03207 G1 0.551659 0.576421 
19.4	0 -0.527981 0.145669 2.94958 8.27793 5.45677 3.20586 2.16712 G1 0.552348 0.577265 1 0.468977 -0.12939 2.96029 7.4204 6.80153 3.04573 2.03207 G1 0.558398 0.583478 
19.5	0 -0.529888 0.146196 2.94921 8.27793 5.45677 3.20586 2.16712 G1 0.558388 0.58359 1 0.470891 -0.129919 2.95996 7.4204 6.80153 3.04573 2.03207 G1 0.565136 0.590534 
19.6	0 -0.531782 0.146718 2.94884 8.27793 5.45677 3.20586 2.16712 G1 0.564428 0.589915 1 0.472792 -0.130443 2.95964 7.4204 6.80153 3.04573 2.03207 G1 0.571874 0.59759 
19.7	0 -0.533661 0.147237 2.94848 8.27793 5.45677 3.20586 2.16712 G1 0.570468 0.596241 1 0.474678 -0.130963 2.95931 7.4204 6.80153 3.04573 2.03207 G1 0.578612 0.604646 
19.8	0 -0.535526 0.147751 2.94811 8.27793 5.45677 3.20586 2.16712 G1 0.576509 0.602566 1 0.47655 -0.13148 2.95899 7.4204 6.80153 3.04573 2.03207 G1 0.58535 0.611702 
19.9	0 -0.537377 0.148262 2.94775 8.27793 5.45677 3.20586 2.16712 G1 0.582549 0.608891 1 0.478408 -0.131992 2.95867 7.4204 6.80153 3.04573 2.03207 G1 0.592088 0.618758 
20	0 -0.539215 0.148769 2.94739 8.27793 5.45677 3.20586 2.16712 G1 0.588589 0.615216 1 0.480253 -0.132501 2.95834 7.4204 6.80153 3.04573 2.03207 G1 0.598827 0.625814 
20.1	0 -0.54104 0.149273 2.94703 8.27793 5.45677 3.20586 2.16712 G1 0.594629 0.621542 1 0.482084 -0.133007 2.95802 7.4204 6.80153 3.04573 2.03207 G1 0.605565 0.63287 
20.2	0 -0.542852 0.149772 2.94667 8.27793 5.45677 3.20586 2.16712 G1 0.600669 0.627867 1 0.483902 -0.133508 2.9577 7.4204 6.80153 3.04573 2.03207 G1 0.612303 0.639927 
20.3	0 -0.544651 0.150269 2.94632 8.27793 5.45677 3.20586 2.16712 G1 0.606709 0.634192 1 0.485708 -0.134007 2.95739 7.4204 6.80153 3.04573 2.03207 G1 0.619041 0.646983 
20.4	0 -0.546437 0.150762 2.94596 8.27793 5.45677 3.20586 2.16712 G1 0.61275 0.640517 1 0.487501 -0.134501 2.95707 7.4204 6.80153 3.04573 2.03207 G1 0.625779 0.654039 
20.5	0 -0.548211 0.151251 2.9456 8.27793 5.45677 3.20586 2.16712 G1 0.61879 0.646842 1 0.489282 -0.134993 2.95675 7.4204 6.80153 3.04573 2.03207 G1 0.632518 0.661095 
20.6	0 -0.549973 0.151737 2.94525 8.27793 5.45677 3.20586 2.16712 G1 0.62483 0.653168 1 0.491051 -0.135481 2.95644 7.4204 6.80153 3.04573 2.03207 G1 0.639256 0.668151 
20.7	0 -0.551723 0.15222 2.9449 8.27793 5.45677 3.20586 2.16712 G1 0.63087 0.659493 1 0.492808 -0.135965 2.95612 7.4204 6.80153 3.04573 2.03207 G1 0.645994 0.675207 
20.8	0 -0.553461 0.1527 2.94455 8.27793 5.45677 3.20586 2.16712 G1 0.63691 0.665818 1 0.494553 -0.136447 2.95581 7.4204 6.80153 3.04573 2.03207 G1 0.652732 0.682263 
20.9	0 -0.555188 0.153176 2.9442 8.27793 5.45677 3.20586 2.16712 G1 0.64295 0.672143 1 0.496286 -0.136925 2.9555 7.4204 6.80153 3.04573 2.03207 G1 0.65947 0.689319 
21	0 -0.556904 0.153649 2.94385 8.27793 5.45677 3.20586 2.16712 G1 0.64899 0.678469 1 0.498008 -0.1374 2.95518 7.4204 6.80153 3.04573 2.03207 G1 0.666208 0.696376 
21.1	0 -0.558608 0.15412 2.9435 8.27793 5.45677 3.20586 2.16712 G1 0.655031 0.684794 1 0.499719 -0.137872 2.95487 7.4204 6.80153 3.04573 2.03207 G1 0.672947 0.703432 
21.2	0 -0.560302 0.154587 2.94316 8.27793 5.45677 3.20586 2.16712 G1 0.661071 0.691119 1 0.501419 -0.138341 2.95456 7.4204 6.80153 3.04573 2.03207 G1 0.679685 0.710488 
21.3	0 -0.561984 0.155051 2.94281 8.27793 5.45677 3.20586 2.16712 G1 0.667111 0.697444 1 0.503108 -0.138807 2.95425 7.4204 6.80153 3.04573 2.03207 G1 0.686423 0.717544 
21.4	0 -0.563656 0.155512 2.94247 8.27793 5.45677 3.20586 2.16712 G1 0.673151 0.703769 1 0.504787 -0.13927 2.95395 7.4204 6.80153 3.04573 2.03207 G1 0.693161 0.7246 
21.5	0 -0.565318 0.155971 2.94212 8.27793 5.45677 3.20586 2.16712 G1 0.679191 0.710095 1 0.506455 -0.139731 2.95364 7.4204 6.80153 3.04573 2.03207 G1 0.699899 0.731656 
21.6	0 -0.566969 0.156426 2.94178 8.27793 5.45677 3.20586 2.16712 G1 0.685231 0.71642 1 0.508113 -0.140188 2.95333 7.4204 6.80153 3.04573 2.03207 G1 0.706638 0.738712 
21.7	0 -0.56861 0.156879 2.94144 8.27793 5.45677 3.20586 2.16712 G1 0.691272 0.722745 1 0.50976 -0.140643 2.95303 7.4204 6.80153 3.04573 2.03207 G1 0.713376 0.745769 
21.8	0 -0.570242 0.157329 2.9411 8.27793 5.45677 3.20586 2.16712 G1 0.697312 0.72907 1 0.511398 -0.141094 2.95272 7.4204 6.80153 3.04573 2.03207 G1 0.720114 0.752825 
21.9	0 -0.571863 0.157777 2.94076 8.27793 5.45677 3.20586 2.16712 G1 0.703352 0.735396 1 0.513026 -0.141543 2.95242 7.4204 6.80153 3.04573 2.03207 G1 0.726852 0.759881 
22	0 -0.573475 0.158221 2.94042 8.27793 5.45677 3.20586 2.16712 G1 0.709392 0.741721 1 0.514644 -0.14199 2.95211 7.4204 6.80153 3.04573 2.03207 G1 0.73359 0.766937 
22.1	0 -0.575077 0.158663 2.94009 8.27793 5.45677 3.20586 2.16712 G1 0.715432 0.748046 1 0.516252 -0.142434 2.95181 7.4204 6.80153 3.04573 2.03207 G1 0.740328 0.773993 
22.2	0 -0.57667 0.159103 2.93975 8.27793 5.45677 3.20586 2.16712 G1 0.721472 0.754371 1 0.517852 -0.142875 2.95151 7.4204 6.80153 3.04573 2.03207 G1 0.747067 0.781049 
22.3	0 -0.578253 0.15954 2.93942 8.27793 5.45677 3.20586 2.16712 G1 0.727512 0.760696 1 0.519441 -0.143314 2.95121 7.4204 6.80153 3.04573 2.03207 G1 0.753805 0.788105 
22.4	0 -0.579828 0.159974 2.93908 8.27793 5.45677 3.20586 2.16712 G1 0.733553 0.767022 1 0.521022 -0.14375 2.95091 7.4204 6.80153 3.04573 2.03207 G1 0.760543 0.795162 
22.5	0 -0.581393 0.160406 2.93875 8.27793 5.45677 3.20586 2.16712 G1 0.739593 0.773347 1 0.522594 -0.144183 2.95061 7.4204 6.80153 3.04573 2.03207 G1 0.767281 0.802218 
22.6	0 -0.582949 0.160835 2.93842 8.27793 5.45677 3.20586 2.16712 G1 0.745633 0.779672 1 0.524157 -0.144614 2.95031 7.4204 6.80153 3.04573 2.03207 G1 0.774019 0.809274 
22.7	0 -0.584497 0.161262 2.93809 8.27793 5.45677 3.20586 2.16712 G1 0.751673 0.785997 1 0.525711 -0.145043 2.95002 7.4204 6.80153 3.04573 2.03207 G1 0.780757 0.81633 
22.8	0 -0.586036 0.161687 2.93776 8.27793 5.45677 3.20586 2.16712 G1 0.757713 0.792322 1 0.527256 -0.14547 2.94972 7.4204 6.80153 3.04573 2.03207 G1 0.787496 0.823386 
22.9	0 -0.587567 0.162109 2.93743 8.27793 5.45677 3.20586 2.16712 G1 0.763753 0.798648 1 0.528793 -0.145894 2.94942 7.4204 6.80153 3.04573 2.03207 G1 0.794234 0.830442 
23	0 -0.589089 0.162529 2.9371 8.27793 5.45677 3.20586 2.16712 G1 0.769794 0.804973 1 0.530321 -0.146315 2.94913 7.4204 6.80153 3.04573 2.03207 G1 0.800972 0.837498 
23.1	0 -0.590603 0.162947 2.93677 8.27793 5.45677 3.20586 2.16712 G1 0.775834 0.811298 1 0.531842 -0.146735 2.94883 7.4204 6.80153 3.04573 2.03207 G1 0.80771 0.844555 
23.2	0 -0.592109 0.163363 2.93645 8.27793 5.45677 3.20586 2.16712 G1 0.781874 0.817623 1 0.533354 -0.147152 2.94854 7.4204 6.80153 3.04573 2.03207 G1 0.814448 0.851611 
23.3	0 -0.593607 0.163776 2.93612 8.27793 5.45677 3.20586 2.16712 G1 0.787914 0.823949 1 0.534858 -0.147567 2.94825 7.4204 6.80153 3.04573 2.03207 G1 0.821187 0.858667 
23.4	0 -0.595097 0.164187 2.9358 8.27793 5.45677 3.20586 2.16712 G1 0.793954 0.830274 1 0.536354 -0.14798 2.94795 7.4204 6.80153 3.04573 2.03207 G1 0.827925 0.865723 
23.5	0 -0.596579 0.164596 2.93547 8.27793 5.45677 3.20586 2.16712 G1 0.799994 0.836599 1 0.537842 -0.14839 2.94766 7.4204 6.80153 3.04573 2.03207 G1 0.834663 0.872779 
23.6	0 -0.598053 0.165002 2.93515 8.27793 5.45677 3.20586 2.16712 G1 0.806035 0.842924 1 0.539322 -0.148799 2.94737 7.4204 6.80153 3.04573 2.03207 G1 0.841401 0.879835 
23.7	0 -0.59952 0.165407 2.93483 8.27793 5.45677 3.20586 2.16712 G1 0.812075 0.849249 1 0.540795 -0.149205 2.94708 7.4204 6.80153 3.04573 2.03207 G1 0.848139 0.886891 
23.8	0 -0.600979 0.16581 2.93451 8.27793 5.45677 3.20586 2.16712 G1 0.818115 0.855575 1 0.54226 -0.149609 2.94679 7.4204 6.80153 3.04573 2.03207 G1 0.854877 0.893948 
23.9	0 -0.602431 0.16621 2.93419 8.27793 5.45677 3.20586 2.16712 G1 0.824155 0.8619 1 0.543718 -0.150011 2.9465 7.4204 6.80153 3.04573 2.03207 G1 0.861616 0.901004 
24	0 -0.603875 0.166609 2.93387 8.27793 5.45677 3.20586 2.16712 G1 0.830195 0.868225 1 0.545168 -0.150412 2.94621 7.4204 6.80153 3.04573 2.03207 G1 0.868354 0.90806 
