,id,x,y,z,total_volume,current_phase,dt,radius
58,0.0,-0.6908350472469972,2.7563983436574997,1.4836037023442505,520.0404855602433,4.0,1410.0,
59,2.0,1.3571790369640755,-5.415078555209651,-2.914611602303413,520.5069491330913,4.0,1440.0,
60,0.0,-0.6911465564048503,2.757641250093938,1.4842726842405032,520.5069491330913,4.0,1440.0,
61,2.0,1.3574494048366863,-5.41615730991269,-2.9151922311791516,520.9120332704147,4.0,1470.0,
62,0.0,-0.6914169242774612,2.7587200047969804,1.4848533131162374,520.9120332704147,4.0,1470.0,
63,2.0,1.3576841057486218,-5.417093755171923,-2.915696263427193,521.2638502392011,4.0,1500.0,
64,0.0,-0.6916516251893954,2.759656450056219,1.4853573453642765,521.2638502392011,4.0,1500.0,
65,0.0,-0.6918553977654278,2.7604694927547526,1.4857949574244091,521.5694354715158,10.0,1530.0,
66,2.0,1.3578878783246529,-5.417906797870463,-2.9161338754873243,521.5694354715158,10.0,1530.0,
67,0.0,-0.7060531124876069,2.8171176861257905,1.5162852781031193,547.0054891177681,10.0,1560.0,
68,2.0,1.3720855930468325,-5.474554991241494,-2.94662419616603,547.0054891177681,10.0,1560.0,
69,2.0,1.3941974051201758,-5.5627800493318516,-2.9941104468828716,583.6110581828198,10.0,1590.0,
70,0.0,-0.7281649245609497,2.90534274421616,1.563771528819959,583.6110581828198,10.0,1590.0,
71,2.0,1.4186469715908574,-5.660332634122524,-3.046617145089868,625.1577892785659,10.0,1620.0,
72,0.0,-0.7526144910316294,3.0028953290068263,1.6162782270269547,625.1577892785659,10.0,1620.0,
73,2.0,1.4428526811065026,-5.756912241485904,-3.098600147976568,667.7855913088084,10.0,1650.0,
74,0.0,-0.7768202005472731,3.099474936370199,1.6682612299136612,667.7855913088084,10.0,1650.0,
75,2.0,1.4655256459435653,-5.847376271896262,-3.1472915030394604,709.1889507771059,10.0,1680.0,
76,0.0,-0.7994931653843398,3.1899389667805584,1.7169525849765535,709.1889507771059,10.0,1680.0,
77,0.0,-0.820079048945591,3.272075644091705,1.7611618259367638,748.0727352892632,10.0,1710.0,
78,2.0,1.4861115295048164,-5.929512949207405,-3.1915007439996668,748.0727352892632,10.0,1710.0,
79,2.0,1.5044565622214585,-6.002708740295302,-3.230897642820154,783.789536764348,10.0,1740.0,
80,0.0,-0.8384240816622334,3.345271435179616,1.8005587247572528,783.789536764348,10.0,1740.0,
81,2.0,1.5206153342225963,-6.067181457128323,-3.2655994346035353,816.0991314705086,10.0,1770.0,
82,0.0,-0.8545828536633746,3.4097441520126397,1.8352605165406353,816.0991314705086,10.0,1770.0,
83,2.0,1.5347429368864425,-6.123549906785972,-3.295939186040375,845.0099319897948,10.0,1800.0,
84,0.0,-0.8687104563272221,3.466112601670285,1.8656002679774768,845.0099319897948,10.0,1800.0,
85,2.0,1.5470355551345678,-6.172596857593351,-3.32233821431362,870.6753581379073,10.0,1830.0,
86,0.0,-0.8810030745753451,3.515159552477677,1.8919992962507208,870.6753581379073,10.0,1830.0,
87,2.0,1.5576985021519274,-6.2151414992039316,-3.345237440020101,893.3268783873664,10.0,1860.0,
88,0.0,-0.8916660215927064,3.5577041940882754,1.9148985219572034,893.3268783873664,10.0,1860.0,
89,0.0,-0.9008972217358622,3.594536235088463,1.9347229978057345,913.231437140378,10.0,1890.0,
90,2.0,1.5669297022950828,-6.2519735402041094,-3.365061915868637,913.231437140378,10.0,1890.0,
91,0.0,-0.9088793394452733,3.6263844977392687,1.951865005052506,930.6650114739039,12.0,1920.0,
92,2.0,1.5749118200044956,-6.283821802854906,-3.382203923115408,930.6650114739039,12.0,1920.0,
93,2.0,1.5818091745796161,-6.31134191319418,-3.397016345885228,945.8967600210191,12.0,1950.0,
94,0.0,-0.9157766940203939,3.653904608078555,1.9666774278223245,945.8967600210191,12.0,1950.0,
95,2.0,1.587767245177171,-6.335114326003784,-3.409811608129935,959.1800603604177,12.0,1980.0,
96,0.0,-0.9217347646179487,3.6776770208881517,1.9794726900670323,959.1800603604177,12.0,1980.0,
97,2.0,1.5929135166396697,-6.355647699624263,-3.420863490088529,970.7479665384299,12.0,2010.0,
98,0.0,-0.9268810360804487,3.6982103945086418,1.9905245720256268,970.7479665384299,12.0,2010.0,
99,2.0,1.597358958320392,-6.373384796394905,-3.4304103041396585,980.8114492601889,12.0,2040.0,
100,0.0,-0.9313264777611703,3.7159474912792776,2.0000713860767614,980.8114492601889,12.0,2040.0,
101,2.0,1.601199739892201,-6.38870932864769,-3.438658579589118,989.5593391781522,12.0,2070.0,
102,0.0,-0.9351672593329798,3.731272023532061,2.0083196615262207,989.5593391781522,12.0,2070.0,
103,2.0,1.6045189682977206,-6.401952889054271,-3.4457867928593964,997.1592673904269,13.0,2100.0,
104,0.0,-0.9384864877385027,3.744515583938645,2.0154478747964992,997.1592673904269,13.0,2100.0,
105,2.0,1.607388334031126,-6.413401519210522,-3.4519489029642934,1003.7591467872587,13.0,2130.0,
106,0.0,-0.9413558534719083,3.7559642140948903,2.021609984901396,1003.7591467872587,13.0,2130.0,
107,2.0,1.6098696146049314,-6.423301708396116,-3.4572775802809996,1009.4889038272877,13.0,2160.0,
108,0.0,-0.9438371340457122,3.765864403280486,2.0269386622181025,1009.4889038272877,13.0,2160.0,
109,2.0,1.6120160167311235,-6.43186574881218,-3.4618870889529028,1014.4622800978277,13.0,2190.0,
110,0.0,-0.945983536171905,3.774428443696553,2.0315481708900056,1014.4622800978277,13.0,2190.0,
111,4.0,-1.7254128994961913,0.1647863521980498,7.174505323674908,509.38929755743885,4.0,2220.0,
112,3.0,3.2771040164759584,-5.930585585170671,2.0216543815075103,509.38929755743885,4.0,2220.0,
113,2.0,1.204853329783421,-7.3518258125083245,-7.056792018113499,509.38929755743885,4.0,2220.0,
114,0.0,-1.0377749025125158,6.226621326135408,-0.02240518024857742,509.38929755743885,4.0,2220.0,
115,0.0,-1.0373448913828438,6.2303768832327755,-0.02687264038649564,511.2622043614389,4.0,2250.0,
116,2.0,1.2009895717195747,-7.354459281222164,-7.073672192633886,511.2622043614389,4.0,2250.0,
117,4.0,-1.7351287108157312,0.1723352971347035,7.188521275258776,511.2622043614389,4.0,2250.0,
118,3.0,3.2902535747296744,-5.939256618490858,2.0289860645819426,511.2622043614389,4.0,2250.0,
119,4.0,-1.739224915653624,0.17370977497668255,7.1961168492123,512.887525783353,4.0,2280.0,
120,3.0,3.2955554472355066,-5.942730296092837,2.031993679935558,512.887525783353,4.0,2280.0,
121,2.0,1.1994187398948988,-7.355520661202949,-7.0805085640642575,512.887525783353,4.0,2280.0,
122,0.0,-1.0369797272261045,6.233537462973562,-0.030639458263251377,512.887525783353,4.0,2280.0,
123,4.0,-1.742663800186264,0.17475759660194204,7.2025869984328645,514.2980055404674,4.0,2310.0,
124,3.0,3.299992266918552,-5.945633947521438,2.0345118833021143,514.2980055404674,4.0,2310.0,
125,2.0,1.1981023376680777,-7.356406063947859,-7.086226079160378,514.2980055404674,4.0,2310.0,
126,0.0,-1.0366612601496894,6.236278695521841,-0.033910295754257046,514.2980055404674,4.0,2310.0,
127,0.0,-1.0363843025145183,6.238651435742877,-0.0367442677768107,515.5220860345391,4.0,2340.0,
128,3.0,3.3038331863501758,-5.948145802399935,2.03669111356361,515.5220860345391,4.0,2340.0,
129,4.0,-1.7456410247747456,0.17566092848929282,7.208187450058152,515.5220860345391,4.0,2340.0,
130,2.0,1.1969616851897613,-7.357170281177753,-7.091171789024603,515.5220860345391,4.0,2340.0,
131,4.0,-1.7482216246997175,0.17644316995516313,7.213038997781419,516.5844588851265,4.0,2370.0,
132,3.0,3.3071625095151265,-5.950321747465108,2.0385794580888668,516.5844588851265,4.0,2370.0,
133,2.0,1.195972183933251,-7.357831002527273,-7.095455787721646,516.5844588851265,4.0,2370.0,
134,0.0,-1.0361435244979857,6.240705860691699,-0.039200161328285445,516.5844588851265,4.0,2370.0,
135,4.0,-1.7504590239192708,0.1771208706817555,7.217243164565016,517.5065505147488,4.0,2400.0,
136,3.0,3.3100491318300373,-5.952207352144573,2.0402162421544445,517.5065505147488,4.0,2400.0,
137,2.0,1.1951136725196263,-7.358402589199761,-7.099167920220108,517.5065505147488,4.0,2400.0,
138,0.0,-1.035934236179719,6.242485351317076,-0.04132897967898637,517.5065505147488,4.0,2400.0,
139,0.0,-1.0357523417981125,6.244027243771105,-0.0431747482744853,518.306948464781,4.0,2430.0,
140,2.0,1.194368715772815,-7.358897321293793,-7.1023854873993315,518.306948464781,4.0,2430.0,
141,4.0,-1.7523992977171798,0.17770819024209744,7.2208873992868225,518.306948464781,4.0,2430.0,
142,3.0,3.3125524679931546,-5.953841832064914,2.0416353432073535,518.306948464781,4.0,2430.0,
143,4.0,-1.75408225890089,0.17821733173366017,7.224047132237484,519.0017743764117,4.0,2460.0,
144,3.0,3.3147238616642554,-5.955259013677379,2.0428660079955483,519.0017743764117,4.0,2460.0,
145,2.0,1.1937222108902237,-7.359325731660554,-7.105175152333127,519.0017743764117,4.0,2460.0,
146,0.0,-1.0355942694029154,6.24536369425877,-0.04477548107953541,519.0017743764117,4.0,2460.0,
147,4.0,-1.755542323321579,0.17865882143131043,7.226787468053256,519.6050094562167,4.0,2490.0,
148,3.0,3.3166076999994543,-5.956488093951522,2.0439334991428995,519.6050094562167,4.0,2490.0,
149,2.0,1.193161074370145,-7.3596968669592675,-7.1075944434516405,519.6050094562167,4.0,2490.0,
150,0.0,-1.0354569067973531,6.246522420133989,-0.04616401692414178,519.6050094562167,4.0,2490.0,
151,0.0,-1.0353375443811563,6.247527330504095,-0.047368736955209656,520.1287779204176,4.0,2520.0,
152,2.0,1.1926739712105696,-7.360018506676513,-7.109693035526745,520.1287779204176,4.0,2520.0,
153,4.0,-1.7568092522990861,0.1790417450207461,7.229164631237241,520.1287779204176,4.0,2520.0,
154,3.0,3.3182423697203434,-5.957554288193824,2.0448596480650854,520.1287779204176,4.0,2520.0,
155,4.0,-1.7579087911473978,0.17937394936809423,7.231227203109658,520.5835934781032,4.0,2550.0,
156,3.0,3.319661079606359,-5.958479384454039,2.0456633292937974,520.5835934781032,4.0,2550.0,
157,2.0,1.1922510802566966,-7.360297347832102,-7.111513845272506,520.5835934781032,4.0,2550.0,
158,0.0,-1.0352338244649852,6.248399063572555,-0.04841418031057793,520.5835934781032,4.0,2550.0,
159,4.0,-1.7588632185917248,0.17966221511545272,7.233017181441515,520.9785734361174,4.0,2580.0,
160,3.0,3.320892568374593,-5.959282218518187,2.046360867705925,520.9785734361174,4.0,2580.0,
161,2.0,1.1918838909927678,-7.360539161188169,-7.11309396950615,520.9785734361174,4.0,2580.0,
162,0.0,-1.0351436965249636,6.249155445245429,-0.049321572820902534,520.9785734361174,4.0,2580.0,
163,0.0,-1.0350653778395262,6.249811881131118,-0.05010928135521975,521.3216245265359,4.0,2610.0,
164,2.0,1.1915650276426886,-7.3607489236949215,-7.114465489366027,521.3216245265359,4.0,2610.0,
165,4.0,-1.7596918197273357,0.17991240449579327,7.234570889132106,521.3216245265359,4.0,2610.0,
166,3.0,3.3219617141748476,-5.959979081277453,2.046966388409529,521.3216245265359,4.0,2610.0,
167,4.0,-1.794737330569806,0.187300936385705,7.302998259578999,540.6066065318205,10.0,2640.0,
168,3.0,3.3666885019926514,-5.989043629089989,2.072120890943285,540.6066065318205,10.0,2640.0,
169,2.0,1.1781808757471508,-7.3693678150483874,-7.171503658745333,540.6066065318205,10.0,2640.0,
170,0.0,-1.0313625029193225,6.280106788407198,-0.08665298495656079,540.6066065318205,10.0,2640.0,
171,4.0,-1.8701123157551818,0.20758669857934006,7.444095088419765,575.5922567687146,10.0,2670.0,
172,3.0,3.4636837535604483,-6.051260509780625,2.1264247467544837,575.5922567687146,10.0,2670.0,
173,2.0,1.1487043997098747,-7.387151272898686,-7.293681052832881,575.5922567687146,10.0,2670.0,
174,0.0,-1.0235062932644676,6.339821364754482,-0.15987627552097317,575.5922567687146,10.0,2670.0,
175,2.0,1.113498945419716,-7.406456673326166,-7.434003878138636,616.5403574507429,10.0,2700.0,
176,0.0,-1.0138179755363752,6.4064585886661245,-0.24353124840679158,616.5403574507429,10.0,2700.0,
177,4.0,-1.9581249055842123,0.23184897523546563,7.605110262512376,616.5403574507429,10.0,2700.0,
178,3.0,3.5772134799515425,-6.122854609920907,2.1893873708534555,616.5403574507429,10.0,2700.0,
179,4.0,-2.0475932690872978,0.2562956656980908,7.765665172433123,659.1932261661486,10.0,2730.0,
180,3.0,3.6927856288189447,-6.194472722504771,2.2528701798249933,659.1932261661486,10.0,2730.0,
181,2.0,1.0769267785318668,-7.4245612811225,-7.574067257872452,659.1932261661486,10.0,2730.0,
182,0.0,-1.0033495940128423,6.471734618583701,-0.32750558756524983,659.1932261661486,10.0,2730.0,
183,4.0,-2.1327440091720056,0.2791826760552852,7.915894142670942,700.9854344209572,10.0,2760.0,
184,3.0,3.8028994498924473,-6.261600207628052,2.312821394032719,700.9854344209572,10.0,2760.0,
185,2.0,1.0414340001241602,-7.440466185328757,-7.705070120783711,700.9854344209572,10.0,2760.0,
186,0.0,-0.9928198965939343,6.531879997556053,-0.4066829090995454,700.9854344209572,10.0,2760.0,
187,2.0,1.008311013354376,-7.45399741713738,-7.823405220685894,740.4538749137045,10.0,2790.0,
188,0.0,-0.9826896873066052,6.585542427822982,-0.4788031651806339,740.4538749137045,10.0,2790.0,
189,4.0,-2.2108784298185498,0.29980453269769664,8.051719442222732,740.4538749137045,10.0,2790.0,
190,3.0,3.904026648021446,-6.322353262728778,2.3674514504641953,740.4538749137045,10.0,2790.0,
191,4.0,-2.281026826363883,0.31799152874753683,8.172122931271595,776.8443134308097,10.0,2820.0,
192,3.0,3.994873047645967,-6.376224444219756,2.4161963797146737,776.8443134308097,10.0,2820.0,
193,2.0,0.9781440910088691,-7.465330177591479,-7.928189434202108,776.8443134308097,10.0,2820.0,
194,0.0,-0.9732207680402875,6.632559373718205,-0.543167369963754,776.8443134308097,10.0,2820.0,
195,4.0,-2.343205594901426,0.33384001698444626,8.277705818791162,809.8501525896351,10.0,2850.0,
196,3.0,4.075304349756758,-6.423161970594243,2.4590577696634597,809.8501525896351,10.0,2850.0,
197,2.0,0.9510937838539846,-7.474760519355511,-8.019919062230763,809.8501525896351,10.0,2850.0,
198,0.0,-0.9644229944586464,6.673078753619816,-0.5998820194034452,809.8501525896351,10.0,2850.0,
199,4.0,-2.397963049454056,0.3475699836982316,8.369855286194854,839.4400018760573,10.0,2880.0,
200,3.0,4.145815807410201,-6.463339525801017,2.496313244265693,839.4400018760573,10.0,2880.0,
201,2.0,0.9270709041263839,-7.482603533977889,-8.099739659866842,839.4400018760573,10.0,2880.0,
202,0.0,-0.9561541178318499,6.707369356735171,-0.6494663637732967,839.4400018760573,10.0,2880.0,
