id,total_volume,current_phase,dt,elapsed_time_in_phase
3.0,754.1180469555661,10.0,2640.0,186.00000000405998
4.0,709.1522993098187,10.0,2640.0,150.00000000327418
0.0,667.0186916833494,10.0,2670.0,120.00000000261934
2.0,701.2078158473741,10.0,2670.0,144.0000000031432
3.0,789.3415497545748,10.0,2670.0,216.00000000471482
4.0,748.0408647429743,10.0,2670.0,180.00000000392902
0.0,708.5225774293331,10.0,2700.0,150.00000000327418
2.0,740.6471488827624,10.0,2700.0,174.00000000379805
3.0,821.120079709709,10.0,2700.0,246.00000000536966
4.0,783.7618212943403,10.0,2700.0,210.00000000458385
0.0,747.4936556350373,10.0,2730.0,180.00000000392902
2.0,777.0123052511603,10.0,2730.0,204.0000000044529
3.0,849.5010607401407,10.0,2730.0,276.0000000060245
4.0,816.0750274872261,10.0,2730.0,240.0000000052387
0.0,783.2862681346605,10.0,2760.0,210.00000000458385
2.0,809.9961825570485,10.0,2760.0,234.00000000510772
3.0,874.6606497640134,10.0,2760.0,306.00000000667933
4.0,844.9889672999918,10.0,2760.0,270.0000000058935
0.0,815.6617085797075,10.0,2790.0,240.0000000052387
2.0,839.5669522758533,10.0,2790.0,264.00000000576256
3.0,896.8425411445561,10.0,2790.0,336.00000000733417
4.0,870.6571225259971,10.0,2790.0,300.00000000654836
0.0,844.6297054400819,10.0,2820.0,270.0000000058935
2.0,865.8551356630375,10.0,2820.0,294.0000000064174
3.0,916.3192254654274,10.0,2820.0,366.000000007989
4.0,893.3110154451292,10.0,2820.0,330.0000000072032
0.0,870.3448198069362,10.0,2850.0,300.00000000654836
2.0,889.080447525765,10.0,2850.0,324.00000000707223
3.0,933.3680798000711,10.0,2850.0,396.00000000864384
4.0,913.2176371788127,10.0,2850.0,360.00000000785803
0.0,893.0395101000055,10.0,2880.0,330.0000000072032
2.0,909.5051097517485,10.0,2880.0,354.00000000772707
3.0,948.2571797412932,10.0,2880.0,426.0000000092987
4.0,930.6530053732149,10.0,2880.0,390.00000000851287
