id,x,y,z,total_volume,current_phase,dt
0.0,2.2092216900263444,0.912283585231634,3.3761476088454123,1039.1363542856984,10.0,1860.0
2.0,-3.881157141694846,-1.6026983475934098,-5.9312107348221925,777.6025459505667,10.0,1860.0
0.0,2.230337065227971,0.921003040721059,3.408416268807739,1040.19343478078,10.0,1890.0
2.0,-3.9022725168964727,-1.6114178030828323,-5.963479394784527,810.5095190172766,10.0,1890.0
0.0,2.248814888962889,0.9286333366575291,3.4366542046839523,1041.1113700257429,10.0,1920.0
2.0,-3.9207503406313906,-1.6190480990192995,-5.991717330660745,840.0134385501681,10.0,1920.0
0.0,2.264901185304618,0.9352760670661543,3.461237392136122,1041.9085560633605,10.0,1950.0
2.0,-3.9368366369731196,-1.6256908294279246,-6.016300518112911,866.2435062617897,10.0,1950.0
0.0,2.278859045309768,0.9410398736705999,3.482567888705897,1042.6009466915361,10.0,1980.0
2.0,-3.95079449697827,-1.631454636032371,-6.037631014682689,889.4182913678403,10.0,1980.0
0.0,2.2909446584623785,0.9460305482354754,3.5010372049048177,1043.202378607114,10.0,2010.0
2.0,-3.96288011013088,-1.6364453105972459,-6.056100330881609,909.7990210710938,10.0,2010.0
0.0,2.3013957205494826,0.950346245674688,3.517008589050896,1043.7248533208403,10.0,2040.0
2.0,-3.9733311722179843,-1.640761008036459,-6.0720717150276915,927.6604031209773,10.0,2040.0
0.0,2.3104266913133205,0.9540755257300796,3.530809779980495,1044.1787815193516,10.0,2070.0
2.0,-3.982362142981822,-1.6444902880918493,-6.085872905957299,943.2729809017932,10.0,2070.0
0.0,2.3182277650086607,0.9572969278698352,3.5427314338470435,1044.5731948359005,10.0,2100.0
2.0,-3.9901632166771623,-1.6477116902316042,-6.0977945598238446,956.8930057531082,12.0,2100.0
0.0,2.3249657732299815,0.9600793441050254,3.5530285038276155,1044.9159293558346,10.0,2130.0
2.0,-3.996901224898483,-1.6504941064667955,-6.108091629804412,968.7571482358167,12.0,2130.0
0.0,2.330786013304024,0.9624827740123223,3.5619230342849257,1045.2137846209675,10.0,2160.0
2.0,-4.002721464972528,-1.6528975363740928,-6.116986160261719,979.0802697118813,12.0,2160.0
0.0,2.335814439621377,0.964559229629965,3.569607509575133,1045.4726614032556,10.0,2190.0
2.0,-4.007749891289892,-1.6549739919917328,-6.124670635551927,988.0550799100375,12.0,2190.0
0.0,2.6230953924925813,1.0493211924663195,4.136477923410621,1045.697681086064,10.0,2220.0
2.0,-1.9290196954784569,-0.25557512253148656,-4.990074243172323,497.92645557298977,4.0,2220.0
3.0,-8.616827296689902,-4.544201056643989,-9.446639491269467,497.92645557298977,4.0,2220.0
0.0,2.7521572420026086,1.0854386130131508,4.398552790964953,1045.8932891142076,10.0,2250.0
2.0,-1.8746426906421942,-0.1733898741868362,-5.132442006829363,501.3125552449408,4.0,2250.0
3.0,-8.800266151036187,-4.662503725535471,-9.566346595166765,501.3125552449408,4.0,2250.0
0.0,2.7621295117043028,1.0881445124597129,4.419122718950535,1046.0633446456948,10.0,2280.0
2.0,-1.8661221314890557,-0.16410376567576654,-5.1411919715651715,504.25236565979066,4.0,2280.0
3.0,-8.818758979890998,-4.674495733493101,-9.578166558416546,504.25236565979066,4.0,2280.0
0.0,2.766378290921829,1.0892924851721613,4.427905230687088,1046.211198252826,10.0,2310.0
2.0,-1.8611404940752134,-0.1592626126537569,-5.144087922665646,506.8041625058956,4.0,2310.0
3.0,-8.827989396522364,-4.6804848592275485,-9.584053119052617,506.8041625058956,4.0,2310.0
0.0,2.7697771982350363,1.0902084851225564,4.43493985894238,1046.3397592727176,12.0,2340.0
2.0,-1.8569759806514092,-0.15526954368119164,-5.146305010998576,509.01885601066664,4.0,2340.0
3.0,-8.835552817259387,-4.685393928150513,-9.588870658974972,509.01885601066664,4.0,2340.0
0.0,2.772697685001361,1.090993863528382,4.440990684603848,1046.451554192647,12.0,2370.0
2.0,-1.853378513169284,-0.15182329583397786,-5.148208442983858,510.9408313898199,4.0,2370.0
3.0,-8.842070771507828,-4.6896255544035546,-9.593018052651146,510.9408313898199,4.0,2370.0
0.0,2.7752221241679598,1.0916714747512144,4.446225720372533,1046.5487772696176,12.0,2400.0
2.0,-1.8502625431844715,-0.14883816914256165,-5.1498576286065605,512.6087259023332,4.0,2400.0
3.0,-8.847711180659239,-4.693288292317799,-9.59660390279714,512.6087259023332,4.0,2400.0
0.0,2.777406141044308,1.0922567630206244,4.450758381389811,1046.6333344224624,12.0,2430.0
2.0,-1.8475625225212589,-0.14625126108426184,-5.151287663584336,514.0561346375935,4.0,2430.0
3.0,-8.852595218198802,-4.696460488645504,-9.59970652883664,514.0561346375935,4.0,2430.0
0.0,2.779296522817331,1.0927626502268732,4.454684321042894,1046.7068812953644,12.0,2460.0
2.0,-1.8452223724727104,-0.1440089357976458,-5.15252789632201,515.3122435969829,4.0,2460.0
3.0,-8.856825750020374,-4.699208701138369,-9.602392235752019,515.3122435969829,4.0,2460.0
0.0,2.7809334092424405,1.0932001654728127,4.458085817145211,1046.7708562709843,12.0,2490.0
2.0,-1.8431936840346368,-0.14206488984021773,-5.153603673356133,516.4023924506567,4.0,2490.0
3.0,-8.860491324883562,-4.701590262341737,-9.604717954820199,516.4023924506567,4.0,2490.0
0.0,2.78235131831616,1.0935787502198009,4.461033786300366,1046.826509106956,12.0,2520.0
2.0,-1.841434632107074,-0.14037910602498394,-5.1545369365274665,517.3485714718738,4.0,2520.0
3.0,-8.863668285884826,-4.703654630903963,-9.606732660804008,517.3485714718738,4.0,2520.0
0.0,-0.1841151261865034,2.0362109347769595,3.830323285793282,523.4374628895656,4.0,2550.0
2.0,-1.8401098750571174,-0.15002929523756756,-5.234739873374724,518.1698581885314,4.0,2550.0
3.0,-8.882683612761674,-4.715993699020857,-9.618648462395202,518.1698581885314,4.0,2550.0
4.0,8.666950648109239,-0.7213142708002813,5.888222977319401,523.4374628895656,4.0,2550.0
0.0,-0.19484962150139942,2.0485508448364427,3.85681399417879,523.4585250183833,4.0,2580.0
2.0,-1.817147462156375,-0.13889599678705453,-5.247349551484367,518.8827996502646,4.0,2580.0
3.0,-8.911109534984886,-4.734413554767381,-9.636273351009207,532.1873492011991,10.0,2580.0
4.0,8.68314865274663,-0.7263676235637541,5.891966835657545,523.4585250183833,4.0,2580.0
0.0,-0.19435668270182505,2.053750127620213,3.8743889785664907,523.4768510535927,4.0,2610.0
2.0,-1.7798172750026962,-0.1169967304473293,-5.240511246466708,519.5017461564846,4.0,2610.0
3.0,-8.95164204027938,-4.760664471450649,-9.661305170258602,565.615587954287,10.0,2610.0
4.0,8.685858032087879,-0.7272152560039739,5.892585365501566,523.4768510535927,4.0,2610.0
0.0,-0.19367153200453252,2.059829425652134,3.895365572987034,523.4927974644421,4.0,2640.0
2.0,-1.7354628989080818,-0.09101379629076205,-5.232606263338375,520.0391420001062,4.0,2640.0
3.0,-8.999708081202229,-4.791777829027988,-9.69087102076068,606.0853220359128,10.0,2640.0
4.0,8.68888454621883,-0.7281641306151196,5.893269638454761,523.4927974644421,4.0,2640.0
0.0,-0.19308351086390854,2.0660594078566303,3.917051371635902,523.5066741206969,4.0,2670.0
2.0,-1.6899068153344199,-0.06438005965521046,-5.224815824175389,520.505778365507,4.0,2670.0
3.0,-9.048986039665985,-4.823656780511369,-9.721048333178388,648.912277298712,10.0,2670.0
4.0,8.692018399968315,-0.7291488979717853,5.893970713060625,523.5066741206969,4.0,2670.0
0.0,-0.1955061495994137,2.073890071386808,3.9406593495669275,527.2494004082483,10.0,2700.0
2.0,-1.646575760738646,-0.03956035911085268,-5.2209755103797155,520.9110130484339,4.0,2700.0
3.0,-9.096343415581256,-4.854274979608068,-9.749920067548894,691.2528559907923,10.0,2700.0
4.0,8.698467360023342,-0.7311810629496173,5.895394155704419,523.5187504081669,4.0,2700.0
0.0,-0.22873129252187502,2.1022283145530896,3.995346359180941,555.3204092967667,10.0,2730.0
2.0,-1.6040249108624989,-0.0204608056510738,-5.253324913460527,521.2629611839135,4.0,2730.0
3.0,-9.148712757072051,-4.888093413555195,-9.781566194954923,731.4648124761039,10.0,2730.0
4.0,8.741510994560427,-0.7448004256285528,5.9047026765772275,523.5292605380729,4.0,2730.0
0.0,-0.27612751910170513,2.139632718127846,4.064231512608647,593.1071488425689,10.0,2760.0
2.0,-1.5616718311623756,-0.004293911041952644,-5.302385754185593,521.5686607017301,4.0,2760.0
3.0,-9.202668897743429,-4.922865928476982,-9.813690887103169,768.6805637351493,10.0,2760.0
4.0,8.800510282111507,-0.7635992088906418,5.91700305602284,523.5384081570548,4.0,2760.0
0.0,-0.32776434919368796,2.178910633247057,4.1354916220059375,634.9326042574257,10.0,2790.0
2.0,-1.5217413242677462,0.009299961158514407,-5.356331516537843,521.8342157921879,4.0,2790.0
3.0,-9.253614013840528,-4.955620200609357,-9.843514554076032,802.5236194626689,10.0,2790.0
4.0,8.863161721405962,-0.783716724077936,5.929512375950663,523.546370350401,4.0,2790.0
0.0,-0.37860817039521916,2.2166398132184804,4.2035169944266295,677.2987957987721,10.0,2820.0
2.0,-1.4851502575778013,0.020732330591575233,-5.4093214948160755,522.0649212647628,4.0,2820.0
3.0,-9.299787332846273,-4.985234285749169,-9.870091360655413,832.9211802170597,10.0,2820.0
4.0,8.923587794923304,-0.8032641883426167,5.941053788387579,523.5533011187515,4.0,2820.0
0.0,-0.42613354460835867,2.251257261937595,4.265765338074526,718.1357343676741,12.0,2850.0
2.0,-1.452234871718008,0.030364990396216943,-5.4585582893072475,522.2653703213815,4.0,2850.0
3.0,-9.340689347570546,-5.0114059734729235,-9.893261931117246,859.9812143476586,10.0,2850.0
4.0,8.979099798000926,-0.8213426091426154,5.951212809692688,523.5593343978562,4.0,2850.0
0.0,-1.569606070370724,-0.35893429300274415,4.173141273536274,378.1497136323326,4.0,2880.0
2.0,-1.4388776043058094,0.027825846821562396,-5.324637016359869,522.4395479441222,4.0,2880.0
3.0,-9.360571509743632,-5.024108009507214,-9.90432706415022,883.9126448220865,10.0,2880.0
4.0,8.973215973082016,-0.8142983401908553,5.949606352524212,523.5645866817277,4.0,2880.0
5.0,1.8481370239593218,7.435312115914437,4.246062843741448,378.1497136323326,4.0,2880.0
