,timestep,diff,nt
372,6.21667,9.98929,129647.68000000001
373,6.23333,9.99015,129787.83999999998
374,6.25,9.9897,129917.59999999999
375,6.26667,9.98992,130052.71999999999
376,6.28333,9.99001,130186.72
377,6.3,9.99019,130321.51999999999
378,6.31667,9.98988,130452.40000000001
379,6.33333,9.99048,130590.48000000001
380,6.35,9.99051,130724.08000000002
381,6.36667,9.99129,130863.68
382,6.38333,9.99141,130997.92
383,6.4,9.99091,131127.28
384,6.41667,9.99147,131265.12
385,6.43333,9.99141,131397.92
386,6.45,9.99161,131532.88
387,6.46667,9.99156,131665.84
388,6.48333,9.99148,131798.47999999998
389,6.5,9.99155,131932.4
390,6.51667,9.99224,132071.28
391,6.53333,9.99195,132202.24
392,6.55,9.99265,132341.19999999998
393,6.56667,9.99256,132473.84
394,6.58333,9.99264,132607.75999999998
395,6.6,9.99252,132740.16
396,6.61667,9.99251,132873.44
397,6.63333,9.99304,133010.96000000002
398,6.65,9.99258,133140.64
399,6.66667,9.99308,133278.00000000003
400,6.68333,9.99318,133412.08000000002
401,6.7,9.993,133544.0
402,6.71667,9.99341,133680.64
403,6.73333,9.99352,133814.8
404,6.75,9.99358,133948.64
405,6.76667,9.99322,134079.12000000002
406,6.78333,9.99356,134215.12000000002
407,6.8,9.99407,134352.56
408,6.81667,9.99351,134481.44000000003
409,6.83333,9.99398,134618.48
410,6.85,9.99392,134751.36
411,6.86667,9.99398,134885.2
412,6.88333,9.99426,135020.72
413,6.9,9.99427,135154.16
414,6.91667,9.99407,135285.92
415,6.93333,9.99444,135422.16000000003
416,6.95,9.99459,135556.72
417,6.96667,9.99463,135690.40000000002
418,6.98333,9.9947,135824.24
419,7.0,9.99486,135958.88
420,7.01667,9.99456,136089.84
421,7.03333,9.99471,136224.32
422,7.05,9.99476,136358.08
423,7.06667,9.99495,136492.96
424,7.08333,9.99516,136627.92
425,7.1,9.99533,136762.63999999998
426,7.11667,9.9953,136895.76
427,7.13333,9.99514,137027.76
428,7.15,9.99543,137163.44
429,7.16667,9.99551,137297.44
430,7.18333,9.99535,137429.44
431,7.2,9.9956,137564.8
432,7.21667,9.99576,137699.44
433,7.23333,9.99551,137830.71999999997
434,7.25,9.99561,137964.88
435,7.26667,9.9959,138100.56
436,7.28333,9.99595,138234.24
437,7.3,9.99571,138365.68
438,7.31667,9.99589,138500.47999999998
439,7.33333,9.99612,138635.6
440,7.35,9.99612,138768.96
441,7.36667,9.9962,138902.96000000002
442,7.38333,9.99631,139037.12
443,7.4,9.99639,139171.12
444,7.41667,9.99635,139304.16
445,7.43333,9.99627,139436.80000000002
446,7.45,9.99634,139570.72
447,7.46667,9.9962,139702.96
448,7.48333,9.99648,139838.48
449,7.5,9.99635,139970.8
450,7.51667,9.99636,140104.24
451,7.53333,9.99658,140239.28
452,7.55,9.99671,140373.68
453,7.56667,9.99663,140506.4
454,7.58333,9.99654,140638.96
455,7.6,9.99654,140772.31999999998
456,7.61667,9.99674,140907.28000000003
457,7.63333,9.99673,141040.48
458,7.65,9.99668,141173.44
459,7.66667,9.99684,141308.08000000002
460,7.68333,9.99691,141441.91999999998
461,7.7,9.99695,141575.6
462,7.71667,9.99697,141709.12
463,7.73333,9.99686,141841.52
464,7.75,9.99685,141974.80000000002
465,7.76667,9.9971,142110.16
466,7.78333,9.99716,142243.92
467,7.8,9.99705,142376.4
468,7.81667,9.99721,142511.04
469,7.83333,9.99714,142643.75999999998
470,7.85,9.99725,142778.0
471,7.86667,9.99722,142911.12000000002
472,7.88333,9.99731,143045.12
473,7.9,9.9973,143178.40000000002
474,7.91667,9.99728,143311.6
475,7.93333,9.9973,143445.04
476,7.95,9.99722,143577.76
477,7.96667,9.99735,143712.16
478,7.98333,9.99735,143845.44
479,8.0,9.99742,143979.36
480,8.01667,9.99756,144113.83999999997
481,8.03333,9.99763,144247.68
482,8.05,9.99755,144380.40000000002
483,8.06667,9.99743,144512.8
484,8.08333,9.99754,144646.96000000002
485,8.1,9.99767,144781.36000000002
486,8.11667,9.99749,144913.28
487,8.13333,9.99762,145047.59999999998
488,8.15,9.99767,145181.36
489,8.16667,9.99771,145315.04
490,8.18333,9.99771,145448.32
491,8.2,9.99775,145582.0
492,8.21667,9.99773,145715.2
493,8.23333,9.9978,145849.04
494,8.25,9.99785,145982.8
495,8.26667,9.99781,146115.84
496,8.28333,9.99783,146249.28
497,8.3,9.99789,146383.12000000002
498,8.31667,9.99783,146516.00000000003
499,8.33333,9.99794,146650.16
500,8.35,9.99792,146783.36000000002
501,8.36667,9.99785,146916.16
502,8.38333,9.99784,147049.36000000002
503,8.4,9.99798,147183.84
504,8.41667,9.998,147317.36000000002
505,8.43333,9.99805,147451.03999999998
506,8.45,9.99804,147584.31999999998
507,8.46667,9.99797,147717.12000000002
508,8.48333,9.99794,147850.16
509,8.5,9.998,147983.99999999997
510,8.51667,9.99807,148117.91999999998
511,8.53333,9.99815,148251.84000000003
512,8.55,9.99806,148384.48
513,8.56667,9.99814,148518.48
514,8.58333,9.9981,148651.44
515,8.6,9.99819,148785.52
516,8.61667,9.99813,148918.4
517,8.63333,9.99814,149051.76
518,8.65,9.9982,149185.60000000003
519,8.66667,9.99827,149319.52000000002
520,8.68333,9.99826,149452.72
521,8.7,9.99817,149585.36
522,8.71667,9.99829,149719.68000000002
523,8.73333,9.99819,149852.16
524,8.75,9.99824,149985.91999999998
525,8.76667,9.99833,150120.0
526,8.78333,9.99833,150253.28
527,8.8,9.99832,150386.56
528,8.81667,9.99833,150519.99999999997
529,8.83333,9.99832,150653.2
530,8.85,9.99837,150786.96
531,8.86667,9.99841,150920.63999999998
532,8.88333,9.99839,151053.76
533,8.9,9.99836,151186.88
534,8.91667,9.99836,151320.24000000002
535,8.93333,9.9984,151453.84000000003
536,8.95,9.99842,151587.36
537,8.96667,9.99842,151720.72
538,8.98333,9.99843,151854.08000000002
539,9.0,9.99842,151987.36
540,9.01667,9.99841,152120.63999999998
541,9.03333,9.99844,152254.16
542,9.05,9.99848,152387.84000000003
543,9.06667,9.99844,152520.88
544,9.08333,9.99844,152654.16
545,9.1,9.99846,152787.68
546,9.11667,9.99848,152921.2
547,9.13333,9.99852,153054.8
548,9.15,9.99852,153188.15999999997
549,9.16667,9.99849,153321.28
550,9.18333,9.99855,153455.04
551,9.2,9.99853,153588.24
552,9.21667,9.99851,153721.44
553,9.23333,9.99856,153855.12
554,9.25,9.99855,153988.40000000002
555,9.26667,9.99861,154122.24
556,9.28333,9.99856,154255.11999999997
557,9.3,9.99855,154388.4
558,9.31667,9.99858,154522.0
559,9.33333,9.99861,154655.52
560,9.35,9.99855,154788.4
561,9.36667,9.99862,154922.32
562,9.38333,9.99862,155055.60000000003
563,9.4,9.99864,155189.12
564,9.41667,9.99864,155322.47999999998
565,9.43333,9.99862,155455.6
566,9.45,9.99854,155588.32
567,9.46667,9.99863,155722.4
568,9.48333,9.99862,155855.6
569,9.5,9.99859,155988.72
570,9.51667,9.99861,156122.24
571,9.53333,9.99868,156256.08
572,9.55,9.99863,156389.04000000004
573,9.56667,9.99865,156522.56
574,9.58333,9.9987,156656.24
575,9.6,9.99873,156789.84
576,9.61667,9.99872,156923.12
577,9.63333,9.99871,157056.32000000004
578,9.65,9.99871,157189.68000000002
579,9.66667,9.99871,157323.03999999998
580,9.68333,9.99868,157456.08
581,9.7,9.9987,157589.59999999998
582,9.71667,9.99868,157722.80000000002
583,9.73333,9.99871,157856.32
584,9.75,9.99872,157989.75999999998
585,9.76667,9.99871,158123.04
586,9.78333,9.99874,158256.55999999997
587,9.8,9.99876,158390.08000000002
588,9.81667,9.9987,158522.96000000002
589,9.83333,9.99881,158657.12000000002
590,9.85,9.99872,158789.76
591,9.86667,9.99878,158923.6
592,9.88333,9.99874,159056.56
593,9.9,9.99878,159190.24000000002
594,9.91667,9.9988,159323.75999999998
595,9.93333,9.99875,159456.63999999998
596,9.95,9.99882,159590.55999999997
597,9.96667,9.99873,159723.2
598,9.98333,9.99877,159856.80000000002
599,10.0,9.9988,159990.4
600,10.0167,9.9988,160124.0
601,10.0333,9.9988,160256.8
602,10.05,9.99883,160390.64
603,10.0667,9.99878,160523.84
604,10.0833,9.99881,160656.88
605,10.1,9.99883,160790.63999999998
606,10.1167,9.99882,160924.16
607,10.1333,9.99886,161057.28
608,10.15,9.99881,161190.48
609,10.1667,9.99886,161324.47999999998
610,10.1833,9.99881,161456.88
611,10.2,9.99885,161590.8
612,10.2167,9.99881,161724.08000000002
613,10.2333,9.99887,161857.36
614,10.25,9.99883,161990.63999999998
615,10.2667,9.9988,162124.0
616,10.2833,9.99884,162257.12
617,10.3,9.99882,162390.56
618,10.3167,9.99888,162524.64
619,10.3333,9.99883,162657.04
620,10.35,9.99888,162791.04
621,10.3667,9.99883,162924.24
622,10.3833,9.99888,163057.43999999997
623,10.4,9.99885,163190.8
624,10.4167,9.99887,163324.56000000003
625,10.4333,9.99887,163457.36
626,10.45,9.99885,163590.8
627,10.4667,9.99886,163724.48
628,10.4833,9.99881,163856.87999999998
629,10.5,9.99887,163990.96
630,10.5167,9.99891,164124.88
631,10.5333,9.99892,164257.76
632,10.55,9.99889,164391.12
633,10.5667,9.99888,164524.64
634,10.5833,9.99887,164657.36
635,10.6,9.99889,164791.11999999997
636,10.6167,9.99889,164924.71999999997
637,10.6333,9.99892,165057.76
